Row;Column;BRISONr;Year;Location;Subtrial;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;DTR;Leaf_rust;Powdery_mildew;Septoria;Fusarium;Falling_number;Kernel_number_bio;Crude_protein;Sedimentation;Harvest_Index
1;59;BRISONr_225;2018;GGE;1;HN_WF;B1;299;NA;136;NA;75.2;47.91909544;NA;NA;36.53333333;NA;NA;1;NA;2;1;2;1;NA;NA;16.83;60;0.45
6;72;BRISONr_225;2018;GGE;1;HN_WF;B2;299;NA;135;NA;75.8;39.2004351;NA;NA;36.73333333;NA;NA;1;NA;1;1;1;2;NA;NA;15.75;48;0.5
1;56;BRISONr_226;2018;GGE;1;HN_WF;B1;299;NA;136;NA;62.6;40.57576889;NA;NA;33;NA;NA;1;NA;1;1;3;3;NA;NA;17.3;69;0.46
5;70;BRISONr_226;2018;GGE;1;HN_WF;B2;299;NA;135;NA;70;42.03353157;NA;NA;32.93333333;NA;NA;1;NA;1;1;3;1;NA;NA;15.59;64;0.4
1;57;BRISONr_227;2018;GGE;1;HN_WF;B1;299;NA;138;NA;62.6;48.96705427;NA;NA;35.56666667;NA;NA;1;NA;1;1;2;2;NA;NA;18.25;73;0.43
6;62;BRISONr_227;2018;GGE;1;HN_WF;B2;299;NA;138;NA;61.6;48.00491414;NA;NA;35.8;NA;NA;1;NA;1;2;4;1;NA;NA;17.35;71;0.51
1;67;BRISONr_228;2018;GGE;1;HN_WF;B1;299;NA;135;NA;70.4;50.12468115;NA;NA;38.96666667;NA;NA;1;NA;1;3;5;1;NA;NA;17.28;59;0.45
6;57;BRISONr_228;2018;GGE;1;HN_WF;B2;299;NA;135;NA;71.2;41.81812883;NA;NA;41.53333333;NA;NA;1;NA;1;1;2;1;NA;NA;18.02;60;0.48
3;90;BRISONr_20;2018;GGE;1;HN_WF_DD;B1;299;NA;137;NA;50.6;19.5146891;NA;NA;25;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.78;70;NA
5;83;BRISONr_20;2018;GGE;1;HN_WF_DD;B2;299;NA;137;NA;58.4;20.01226835;NA;NA;37.83333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.15;56;NA
3;83;BRISONr_26;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;59.8;32.88378256;NA;NA;37.63333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.03;70;NA
6;86;BRISONr_26;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;61.8;21.99511575;NA;NA;31.13333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.64;72;NA
3;92;BRISONr_27;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;57.2;18.26676686;NA;NA;25.33333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.61;47;NA
4;99;BRISONr_27;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;61.4;20.43303361;NA;NA;28.43333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.84;42;NA
3;98;BRISONr_31;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;66.6;29.20309094;NA;NA;43.3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13.4;28;NA
6;89;BRISONr_31;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;55.8;18.58582317;NA;NA;26.96666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.52;45;NA
2;92;BRISONr_38;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;57.8;39.81247285;NA;NA;33.56666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.59;66;NA
5;91;BRISONr_38;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;58.4;22.64321084;NA;NA;35.06666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.33;69;NA
2;91;BRISONr_47;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;68.6;36.21990181;NA;NA;35.96666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.26;69;NA
6;95;BRISONr_47;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;56;18.72993871;NA;NA;28.93333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.7;72;NA
1;87;BRISONr_50;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;58.4;31.69207751;NA;NA;33.5;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.04;70;NA
4;83;BRISONr_50;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;41.8;14.62067083;NA;NA;27.43333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;21.22;72;NA
2;80;BRISONr_54;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;71.4;54.09346697;NA;NA;44.4;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;13.61;45;NA
4;93;BRISONr_54;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;58.8;20.18936335;NA;NA;28.8;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.47;68;NA
2;81;BRISONr_56;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;1455.8;48.0699862;NA;NA;43.4;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.41;59;NA
4;97;BRISONr_56;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;56;17.93869421;NA;NA;25.3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;21.31;72;NA
1;89;BRISONr_59;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;71.6;42.22753615;NA;NA;36.66666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.56;55;NA
6;80;BRISONr_59;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;48.8;18.57393975;NA;NA;29.85;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.34;68;NA
1;84;BRISONr_67;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;74;46.96138121;NA;NA;39.96666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14.48;32;NA
5;86;BRISONr_67;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;57.4;18.83220859;NA;NA;35.2;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.29;39;NA
2;95;BRISONr_69;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;69.2;31.3432455;NA;NA;35.73333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.48;35;NA
5;82;BRISONr_69;2018;GGE;1;HN_WF_DD;B2;299;NA;139;NA;57.8;22.484243;NA;NA;40.53333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.58;35;NA
2;83;BRISONr_71;2018;GGE;1;HN_WF_DD;B1;299;NA;134;NA;81.4;59.53826169;NA;NA;40.33333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14.2;41;NA
4;80;BRISONr_71;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;51.8;28.31896465;NA;NA;29.7;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.67;56;NA
3;86;BRISONr_80;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;64;35.170070870000004;NA;NA;32.66666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.23;50;NA
6;81;BRISONr_80;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;60.4;23.04507821;NA;NA;34;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.06;53;NA
1;82;BRISONr_92;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;83.2;42.31274478;NA;NA;33.46666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.8;37;NA
4;98;BRISONr_92;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;59.4;22.71163641;NA;NA;27.4;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.59;52;NA
3;85;BRISONr_96;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;67;29.44891848;NA;NA;32.7;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.38;69;NA
6;93;BRISONr_96;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;65.4;21.71210708;NA;NA;31.53333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.51;67;NA
3;93;BRISONr_99;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;56.4;25.01086545;NA;NA;34.86666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.74;70;NA
6;85;BRISONr_99;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;61.8;28.10966873;NA;NA;32.56666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.68;70;NA
1;91;BRISONr_102;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;84.8;42.14691222;NA;NA;42.9;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.86;62;NA
5;87;BRISONr_102;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;69.4;26.76139992;NA;NA;36;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.75;64;NA
1;95;BRISONr_104;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;78.8;34.95465544;NA;NA;39.83333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.2;45;NA
6;91;BRISONr_104;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;57.6;17.18576209;NA;NA;24.46666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.53;61;NA
1;83;BRISONr_110;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;87.6;37.85961771;NA;NA;39.03333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.5;56;NA
5;88;BRISONr_110;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;70.4;25.0828335;NA;NA;38.8;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.67;60;NA
1;94;BRISONr_114;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;76;33.05081692;NA;NA;44.3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.64;44;NA
6;87;BRISONr_114;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;60.4;13.78971398;NA;NA;23.76666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.94;66;NA
2;84;BRISONr_118;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;76;57.34818409;NA;NA;44;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.17;48;NA
4;81;BRISONr_118;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;48.2;21.25881288;NA;NA;28.6;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;21.14;59;NA
2;93;BRISONr_121;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;80;39.21834273;NA;NA;38.13333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.06;61;NA
6;88;BRISONr_121;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;58.4;17.49454404;NA;NA;26.6;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.38;64;NA
1;90;BRISONr_124;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;78.4;33.99343862;NA;NA;36.33333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.34;42;NA
6;94;BRISONr_124;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;55.6;18.50091516;NA;NA;32.6;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.28;43;NA
3;95;BRISONr_126;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;63.2;18.90447271;NA;NA;30.56666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.87;54;NA
5;84;BRISONr_126;2018;GGE;1;HN_WF_DD;B2;299;NA;134;NA;56.6;24.36481205;NA;NA;36.76666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.52;43;NA
3;96;BRISONr_131;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;65.6;21.94257046;NA;NA;38.33333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.24;61;NA
4;89;BRISONr_131;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;60.6;18.2202062;NA;NA;29.46666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.22;70;NA
1;80;BRISONr_134;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;75.4;34.46602407;NA;NA;32.8;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.62;69;NA
4;95;BRISONr_134;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;48.4;22.73170196;NA;NA;27.56666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;21.01;68;NA
2;85;BRISONr_135;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;78;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;83;BRISONr_135;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;59;17.06767811;NA;NA;30.13333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.4;74;NA
2;82;BRISONr_138;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;81.4;60.62950427;NA;NA;44.36666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.76;70;NA
5;85;BRISONr_138;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;72.4;38.7637971;NA;NA;39.6;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.98;72;NA
3;87;BRISONr_143;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;67.4;27.34958304;NA;NA;32.1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.09;68;NA
4;91;BRISONr_143;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;61;20.06957463;NA;NA;34.45666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.12;68;NA
1;85;BRISONr_145;2018;GGE;1;HN_WF_DD;B1;299;NA;137;NA;70;40.00816479;NA;NA;40.73333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.43;68;NA
6;82;BRISONr_145;2018;GGE;1;HN_WF_DD;B2;299;NA;137;NA;61.2;25.78996052;NA;NA;37.66666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.87;68;NA
1;86;BRISONr_150;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;76;37.20458502;NA;NA;38.3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.8;53;NA
4;96;BRISONr_150;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;55;28.14939387;NA;NA;36.96666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.47;62;NA
3;91;BRISONr_153;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;60.2;19.89128381;NA;NA;29.83333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.61;67;NA
5;94;BRISONr_153;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;63.8;18.79425336;NA;NA;29;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.33;65;NA
3;80;BRISONr_158;2018;GGE;1;HN_WF_DD;B1;299;NA;140;NA;79;36.4014466;NA;NA;37.43333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.22;54;NA
5;89;BRISONr_158;2018;GGE;1;HN_WF_DD;B2;299;NA;140;NA;75;22.56726555;NA;NA;37.7;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.44;48;NA
2;87;BRISONr_160;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;93;44.19527345;NA;NA;42.06666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.06;63;NA
6;92;BRISONr_160;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;52.6;15.56441426;NA;NA;31.93333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.66;65;NA
2;88;BRISONr_162;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;84;39.86783317;NA;NA;44.16666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.53;55;NA
4;88;BRISONr_162;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;51.8;14.7894893;NA;NA;31;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.88;70;NA
3;81;BRISONr_164;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;85.4;24.56975634;NA;NA;37.86666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.07;64;NA
5;80;BRISONr_164;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;79.6;29.40539818;NA;NA;41.23333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.93;58;NA
1;92;BRISONr_166;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;91;29.01493859;NA;NA;46.2;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.29;34;NA
4;94;BRISONr_166;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;59.2;18.18059129;NA;NA;32.13333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.69;43;NA
3;82;BRISONr_169;2018;GGE;1;HN_WF_DD;B1;299;NA;134;NA;72.2;27.12273528;NA;NA;32.53333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.15;46;NA
6;90;BRISONr_169;2018;GGE;1;HN_WF_DD;B2;299;NA;134;NA;63.2;18.3539343;NA;NA;25.93333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;21.16;60;NA
3;94;BRISONr_176;2018;GGE;1;HN_WF_DD;B1;299;NA;134;NA;72;20.35537205;NA;NA;35.9;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.03;68;NA
4;92;BRISONr_176;2018;GGE;1;HN_WF_DD;B2;299;NA;134;NA;70.6;18.68712489;NA;NA;31.9;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.47;65;NA
1;93;BRISONr_188;2018;GGE;1;HN_WF_DD;B1;299;NA;134;NA;65.2;31.75192606;NA;NA;39.06666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.98;67;NA
5;90;BRISONr_188;2018;GGE;1;HN_WF_DD;B2;299;NA;134;NA;60;21.97906397;NA;NA;40;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.33;67;NA
2;86;BRISONr_205;2018;GGE;1;HN_WF_DD;B1;299;NA;133;NA;77.4;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.14;64;NA
4;87;BRISONr_205;2018;GGE;1;HN_WF_DD;B2;299;NA;133;NA;55.8;17.48363748;NA;NA;31.8;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.41;72;NA
2;90;BRISONr_207;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;179.6;33.61060205;NA;NA;35.26666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.99;64;NA
5;92;BRISONr_207;2018;GGE;1;HN_WF_DD;B2;299;NA;134;NA;60.6;26.00743575;NA;NA;39.3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.6;70;NA
1;81;BRISONr_213;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;81.4;44.66388221;NA;NA;42.63333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;15.77;65;NA
6;84;BRISONr_213;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;57.6;22.96882996;NA;NA;33.96666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.69;66;NA
2;89;BRISONr_221;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;74.2;38.955661310000004;NA;NA;38.1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.43;60;NA
4;84;BRISONr_221;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;58.6;17.981094680000002;NA;NA;23.86666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.04;64;NA
3;84;BRISONr_222;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;64.8;31.17617615;NA;NA;33.63333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.05;65;NA
4;86;BRISONr_222;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;58.2;25.15909112;NA;NA;34.7;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;21.2;63;NA
3;88;BRISONr_223;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;58.6;17.81452853;NA;NA;36.73333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;17.76;74;NA
4;90;BRISONr_223;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;52.6;18.20142891;NA;NA;28.63333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.53;73;NA
2;94;BRISONr_224;2018;GGE;1;HN_WF_DD;B1;299;NA;134;NA;63;40.21562985;NA;NA;39.66666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.67;41;NA
5;95;BRISONr_224;2018;GGE;1;HN_WF_DD;B2;299;NA;134;NA;53.4;18.47883337;NA;NA;33.06666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14.79;41;NA
3;89;BRISONr_225;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;59;27.4723291;NA;NA;32.03333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;14.7;46;NA
4;85;BRISONr_225;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;56.8;21.42864055;NA;NA;34.2;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.42;68;NA
3;99;BRISONr_226;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;56;25.15039017;NA;NA;33.6;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;16.53;67;NA
5;81;BRISONr_226;2018;GGE;1;HN_WF_DD;B2;299;NA;135;NA;62.6;33.49094699;NA;NA;30.1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.07;70;NA
1;88;BRISONr_227;2018;GGE;1;HN_WF_DD;B1;299;NA;136;NA;68.6;45.45146725;NA;NA;35.13333333;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;20.48;74;NA
4;82;BRISONr_227;2018;GGE;1;HN_WF_DD;B2;299;NA;136;NA;51.8;20.4010197;NA;NA;34.16666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;19.05;73;NA
3;97;BRISONr_228;2018;GGE;1;HN_WF_DD;B1;299;NA;135;NA;64.8;29.13013049;NA;NA;39.16666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;93;BRISONr_228;2018;GGE;1;HN_WF_DD;B2;299;NA;134;NA;64.6;17.6643251;NA;NA;38.86666667;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;18.03;64;NA
