Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
17;22;BRISONr_4;2018;KAD;HN_WF;B2;297;NA;214;255;89;95.97;1091.00;2123.92;57.4;542.44;0.51;15.3;51.3;53.1;0.507;2.002;3.973249055;46.74599156
17;23;BRISONr_202;2018;KAD;HN_WF;B2;297;NA;212;258;80.5;96.91;405.25;1968.25;48.8;916.71;0.21;14.5;43.6;50.1;0.413;1.916;3.474196911;41.86948886
17;24;BRISONr_183;2018;KAD;HN_WF;B2;297;NA;208;253;79.5;93.54;1041.67;2152.33;46;770.78;0.48;14.5;50.2;52.8;0.503;1.916;3.474196911;41.86948886
17;25;BRISONr_180;2018;KAD;HN_WF;B2;297;NA;208;254;83;96.65;789.17;1906.42;45.6;561.34;0.41;14.8;56.5;55.3;0.458;2.088;3.881971261;45.51638653
17;26;BRISONr_74;2018;KAD;HN_WF;B2;297;NA;216;260;100.5;89.28;807.50;1755.00;41.8;801.60;0.46;15.3;64.8;51.5;0.462;2.088;3.881971261;45.51638653
17;27;BRISONr_119;2018;KAD;HN_WF;B2;297;NA;214;254;83.5;99.60;1041.92;2059.92;45;732.88;0.51;14.2;49.3;52.4;0.529;2.19;4.118558067;44.94359524
17;28;BRISONr_5;2018;KAD;HN_WF;B2;297;NA;213;255;107.5;92.38;853.33;2348.58;41;766.83;0.36;16;76.8;49.3;0.435;2.19;4.118558067;44.94359524
17;29;BRISONr_160;2018;KAD;HN_WF;B2;297;NA;220;262;92;88.00;984.92;1926.00;44.6;275.48;0.51;14.9;64.2;54.6;0.544;2.19;3.841656767;43.43289231
17;30;BRISONr_64;2018;KAD;HN_WF;B2;297;NA;215;260;94;94.33;1388.50;2693.75;41.6;300.04;0.52;15.7;86.5;53.6;0.456;2.17;3.680804678;43.4554104
17;31;BRISONr_97;2018;KAD;HN_WF;B2;297;NA;215;260;85;101.62;1166.08;2598.92;48.6;479.31;0.45;15.6;69.1;53.2;0.505;2.032;4.549117475;43.97032506
17;32;BRISONr_61;2018;KAD;HN_WF;B2;297;NA;213;260;85.5;99.67;946.75;1984.00;50.4;324.61;0.48;15.6;51.8;59;0.472;2.084;4.765799578;45.27035565
17;33;BRISONr_95;2018;KAD;HN_WF;B2;297;NA;214;258;90.5;100.64;691.67;1589.08;43.8;594.11;0.44;14.5;60.6;47.1;0.504;1.93;3.445422464;44.95233455
17;34;BRISONr_111;2018;KAD;HN_WF;B2;297;NA;214;259;93.5;101.15;844.17;1912.08;49.8;419.40;0.44;14.6;53.5;55.3;0.467;2.196;2.85941169;42.11072798
17;35;BRISONr_115;2018;KAD;HN_WF;B2;297;NA;212;258;88;96.72;710.00;1635.00;44.8;953.62;0.43;14.7;64.3;53.9;0.526;2.152;3.39526402;45.80416568
17;36;BRISONr_107;2018;KAD;HN_WF;B2;297;NA;218;259;87.5;100.16;721.67;1453.17;44.6;879.00;0.5;14.7;44.5;52.6;0.418;1.972;4.442715362;47.06993022
17;37;BRISONr_73;2018;KAD;HN_WF;B2;297;NA;216;261;93;98.43;865.83;1630.75;40;748.43;0.53;15.3;62;56.3;0.503;1.936;4.356404685;46.18773943
17;38;BRISONr_36;2018;KAD;HN_WF;B2;297;NA;213;259;94;91.53;680.08;1630.75;49.8;942.07;0.42;14.7;55.2;53.7;0.471;2.128;3.510771583;45.07721558
17;39;BRISONr_145;2018;KAD;HN_WF;B2;297;NA;215;260;87;99.94;788.42;1737.33;55;644.39;0.45;14.7;5.2;54.7;0.569;2.048;4.23705818;45.93650456
17;40;BRISONr_32;2018;KAD;HN_WF;B2;297;NA;214;262;79.5;97.98;1177.50;1926.58;50.8;256.57;0.61;15.7;66.1;53.8;0.449;2.118;2.681383618;44.32239039
17;41;BRISONr_185;2018;KAD;HN_WF;B2;297;NA;206;254;94;100.52;994.17;2237.92;51;690.94;0.44;13.9;56.5;50.4;0.529;2.096;2.688427945;43.38690734
17;42;BRISONr_86;2018;KAD;HN_WF;B2;297;NA;216;259;98.5;83.77;1048.33;2020.75;47.8;439.50;0.52;14.6;53.1;53.6;0.442;2.01;3.49338951;44.0078978
18;22;BRISONr_127;2018;KAD;HN_WF;B2;297;NA;215;254;87.5;84.75;1109.67;2111.67;49.4;375.50;0.53;13.5;32.1;52.2;0.506;2.104;3.502739828;44.08709523
18;23;BRISONr_163;2018;KAD;HN_WF;B2;297;NA;214;254;71;95.43;768.33;1868.83;44.4;693.45;0.41;15.4;69.4;47.3;0.48;2.09;5.615996891;63.59157391
18;24;BRISONr_53;2018;KAD;HN_WF;B2;297;NA;213;254;95.5;77.32;771.67;2142.50;47.8;776.57;0.36;15.7;56.9;52.1;0.51;2.148;4.433890342;46.39499611
18;25;BRISONr_158;2018;KAD;HN_WF;B2;297;NA;218;255;90;86.12;981.33;1728.42;43.6;672.79;0.57;15;61.4;49.1;0.552;1.804;2.999409142;44.31127479
18;26;BRISONr_103;2018;KAD;HN_WF;B2;297;NA;214;255;86;96.87;1063.58;2256.58;45.8;622.38;0.47;16.8;66.9;48.6;0.537;1.938;4.559690238;43.64801819
18;27;BRISONr_105;2018;KAD;HN_WF;B2;297;NA;217;256;80;96.27;588.33;1674.17;41.8;1159.04;0.35;15.2;80.5;46.6;0.535;2.084;4.169815023;42.99420186
18;28;BRISONr_15;2018;KAD;HN_WF;B2;297;NA;214;255;100.5;85.06;656.67;1965.83;43.2;636.83;0.33;14.3;56.9;47;0.583;2.14;4.069243611;43.04094886
18;29;BRISONr_133;2018;KAD;HN_WF;B2;297;NA;216;261;78.5;83.48;902.67;1749.67;45.8;439.30;0.52;14.4;58.9;48.7;0.519;2.038;4.226859041;43.83715808
18;30;BRISONr_190;2018;KAD;HN_WF;B2;297;NA;207;252;84.5;99.50;675.00;1439.92;44.4;798.50;0.47;15.6;70;55;0.51;2.148;4.851369603;46.0625927
18;31;BRISONr_33;2018;KAD;HN_WF;B2;297;NA;219;259;94.5;95.22;615.00;1119.17;44.6;670.92;0.55;15.2;53.8;57.2;0.526;2.182;4.075051855;45.54161662
18;32;BRISONr_118;2018;KAD;HN_WF;B2;297;NA;216;255;92;86.89;759.17;1557.08;47.4;848.90;0.49;14;45.8;54.1;0.543;2.014;5.077429337;45.04294399
18;33;BRISONr_101;2018;KAD;HN_WF;B2;297;NA;215;256;90;97.81;1018.33;1982.50;49.4;488.27;0.51;15.1;68.7;49.9;0.455;2.036;3.983356163;41.44702871
18;34;BRISONr_92;2018;KAD;HN_WF;B2;297;NA;214;255;88;102.75;643.33;1375.75;49.4;745.32;0.47;15.6;68.6;50.7;0.541;2.178;4.847609622;47.22635426
18;35;BRISONr_8;2018;KAD;HN_WF;B2;297;NA;218;259;97.5;83.71;526.00;967.58;46.6;822.26;0.54;14.9;49.7;53.8;0.504;1.988;4.353315553;45.89096301
18;36;BRISONr_203;2018;KAD;HN_WF;B2;297;NA;209;253;98.5;84.97;1108.33;1881.75;49.2;479.13;0.59;14.1;42.3;56.8;0.457;1.968;5.036192344;46.71910234
18;37;BRISONr_154;2018;KAD;HN_WF;B2;297;NA;215;254;98.5;83.03;1053.33;1824.17;46.6;466.39;0.58;15;67.9;53.5;0.498;1.866;4.692769721;47.30601788
18;38;BRISONr_110;2018;KAD;HN_WF;B2;297;NA;218;257;89;95.64;887.00;1708.08;47.4;790.72;0.52;16.7;88.9;53.5;0.521;2.198;4.192434722;44.7983555
18;39;BRISONr_129;2018;KAD;HN_WF;B2;297;NA;215;254;94.5;83.13;1116.67;1923.33;45.6;403.24;0.58;15.5;64.6;47.5;0.534;1.974;5.085033467;46.50131711
18;40;BRISONr_198;2018;KAD;HN_WF;B2;297;NA;207;254;90.5;97.46;1190.33;2368.17;45.6;395.72;0.5;15.1;65.7;57.4;0.532;1.792;4.221209662;42.98533881
18;41;BRISONr_18;2018;KAD;HN_WF;B2;297;NA;213;254;86.5;88.13;1069.17;2181.58;49.4;398.41;0.49;15.6;62.6;57.6;0.495;2.178;4.365998159;47.42009175
18;42;BRISONr_193;2018;KAD;HN_WF;B2;297;NA;212;253;84.5;94.33;695.83;1736.25;47.6;610.06;0.4;14.9;50.8;57.8;0.443;2.05;4.263558422;47.86609327
19;23;BRISONr_88;2018;KAD;HN_WF;B2;297;NA;214;256;89.5;87.69;793.33;1652.08;40.6;819.80;0.48;15.7;75.2;52.4;0.473;1.804;4.6305467;44.12373824
19;24;BRISONr_224;2018;KAD;HN_WF;B2;297;NA;214;256;91;85.81;800.83;1595.08;54.8;508.97;0.5;14.9;74.1;56.7;0.554;2;5.01553605;47.331015
19;25;BRISONr_57;2018;KAD;HN_WF;B2;297;NA;219;260;108.5;89.76;1105.83;2190.83;46.6;514.05;0.5;16.4;92.9;54.5;0.486;1.928;4.402641847;45.54982719
19;26;BRISONr_212;2018;KAD;HN_WF;B2;297;NA;209;256;74;98.91;858.33;1825.83;52;460.96;0.47;16.2;76.5;49.1;0.516;2.162;3.012098705;43.55819686
19;27;BRISONr_189;2018;KAD;HN_WF;B2;297;NA;205;252;83.5;87.91;926.67;1753.67;43.2;624.52;0.53;15.2;59.3;53;0.494;1.988;3.276787572;43.46407082
19;28;BRISONr_60;2018;KAD;HN_WF;B2;297;NA;211;254;100;92.17;930.83;2007.92;47.6;594.10;0.46;15.1;55.1;57.7;0.568;2.062;3.774416098;43.67691469
19;29;BRISONr_131;2018;KAD;HN_WF;B2;297;NA;217;259;103;82.59;963.00;1950.67;40.4;407.37;0.49;14.2;57.7;52.5;0.603;1.83;4.506634101;46.55575671
19;30;BRISONr_142;2018;KAD;HN_WF;B2;297;NA;210;254;89;103.36;776.67;1790.83;41.8;798.49;0.43;15.2;57.8;49.6;0.475;2.03;3.212793024;46.78439504
19;31;BRISONr_205;2018;KAD;HN_WF;B2;297;NA;209;255;80.5;76.38;919.17;1833.42;49.8;457.04;0.5;15.4;75.4;47.7;0.549;1.95;3.703055906;43.17377399
19;32;BRISONr_1;2018;KAD;HN_WF;B2;297;NA;211;256;96.5;109.41;935.00;2002.25;50.2;614.34;0.47;16;57.1;54.9;0.558;1.95;3.703055906;43.17377399
19;33;BRISONr_140;2018;KAD;HN_WF;B2;297;NA;211;257;86;81.98;1281.33;2461.17;41;309.23;0.52;14.5;48.1;45;0.521;2.046;3.295841848;44.15459288
19;34;BRISONr_29;2018;KAD;HN_WF;B2;297;NA;214;257;97.5;96.22;457.50;1616.67;45.8;1384.59;0.28;16.7;73.5;54.7;0.485;2.046;3.295841848;44.15459288
19;35;BRISONr_170;2018;KAD;HN_WF;B2;297;NA;205;253;83;74.89;1126.67;2307.50;44.2;609.32;0.49;14.8;61.8;47;0.51;1.894;3.755984782;43.25910623
19;36;BRISONr_21;2018;KAD;HN_WF;B2;297;NA;216;256;124;92.26;463.33;1484.17;48.4;1028.74;0.31;15.7;63.6;51.6;0.498;1.894;3.755984782;43.25910623
19;37;BRISONr_176;2018;KAD;HN_WF;B2;297;NA;211;254;92.5;79.33;997.00;1866.83;35.8;470.79;0.53;15.3;56.6;46.8;0.476;1.85;3.623644912;46.23309153
19;38;BRISONr_124;2018;KAD;HN_WF;B2;297;NA;214;255;91;95.42;622.67;1474.42;42;868.39;0.42;18.2;95.4;50.2;0.453;1.85;3.623644912;46.23309153
19;39;BRISONr_210;2018;KAD;HN_WF;B2;297;NA;202;252;83;92.73;834.17;1617.92;46.8;500.26;0.52;15.4;83.4;54.9;0.504;2.198;3.663281702;44.63456036
19;40;BRISONr_43;2018;KAD;HN_WF;B2;297;NA;215;260;92;101.71;848.75;1855.75;46.4;659.07;0.46;17.3;70.8;52.3;0.508;2.198;3.663281702;44.63456036
19;41;BRISONr_91;2018;KAD;HN_WF;B2;297;NA;214;255;84.5;94.53;767.50;2005.17;56.6;1344.53;0.38;14.5;47.8;51.4;0.493;2.13;3.875386131;44.5749042
19;42;BRISONr_223;2018;KAD;HN_WF;B2;297;NA;213;257;83.5;95.28;1340.00;2284.33;46.4;527.37;0.59;14.8;67.2;52.4;0.45;2.13;3.875386131;44.5749042
20;24;BRISONr_72;2018;KAD;HN_WF;B2;297;NA;215;255;100;81.56;973.33;1923.83;41.8;398.03;0.51;15.8;54.6;54.6;0.555;2.054;3.606351975;44.45607426
20;25;BRISONr_130;2018;KAD;HN_WF;B2;297;NA;217;256;89;93.92;926.67;1893.17;39.6;574.30;0.49;14.7;55.7;54.8;0.483;2.054;3.606351975;44.45607426
20;26;BRISONr_106;2018;KAD;HN_WF;B2;297;NA;214;255;94;79.81;1133.33;2365.00;39.4;275.82;0.48;16.1;59.7;53.3;0.529;1.812;3.406365181;44.16853612
20;27;BRISONr_59;2018;KAD;HN_WF;B2;297;NA;217;258;82;99.54;621.50;1199.83;45.8;1001.04;0.52;14.8;42.6;52.8;0.44;1.99;3.199141119;46.41465964
20;28;BRISONr_191;2018;KAD;HN_WF;B2;297;NA;208;254;83.5;93.47;1170.00;2308.33;46.6;472.66;0.51;14.4;55.7;48.6;0.526;1.99;3.199141119;46.41465964
20;29;BRISONr_9;2018;KAD;HN_WF;B2;297;NA;214;259;90.5;89.88;775.17;1523.67;47.4;811.65;0.51;13.9;43.3;56.2;0.478;2.1;3.648169282;44.47927881
20;30;BRISONr_94;2018;KAD;HN_WF;B2;297;NA;214;257;94;97.37;988.33;2184.08;46.2;566.49;0.45;15;73.3;50;0.54;2.1;3.648169282;44.47927881
20;31;BRISONr_132;2018;KAD;HN_WF;B2;297;NA;213;255;91;83.78;911.25;1873.08;42.6;390.75;0.49;1.5;56.5;52.3;0.481;2.104;4.234964778;45.54352746
20;32;BRISONr_188;2018;KAD;HN_WF;B2;297;NA;214;255;97;75.55;851.67;1692.92;44.4;384.39;0.5;14.5;59.4;46.8;0.529;2.104;4.234964778;45.54352746
20;33;BRISONr_156;2018;KAD;HN_WF;B2;297;NA;218;254;112.5;82.66;1153.33;2154.33;42.6;376.29;0.54;15.8;72.9;53;0.457;2.046;4.545875009;45.39907864
20;34;BRISONr_171;2018;KAD;HN_WF;B2;297;NA;208;252;92;100.93;991.58;2075.83;47;542.87;0.48;17.8;92.8;49.2;0.501;2.046;4.545875009;45.39907864
20;35;BRISONr_56;2018;KAD;HN_WF;B2;297;NA;215;258;82.5;92.38;843.33;2018.42;40.6;529.44;0.42;15.7;53.2;52.4;0.44;1.842;4.542420005;45.4659528
20;36;BRISONr_16;2018;KAD;HN_WF;B2;297;NA;214;257;101.5;83.69;749.17;1623.83;44;660.94;0.46;14.6;58.6;52.3;0.583;1.842;4.542420005;45.4659528
20;37;BRISONr_159;2018;KAD;HN_WF;B2;297;NA;219;257;93;93.36;767.50;1605.50;41.6;689.33;0.48;15.2;60.4;50.2;0.577;1.866;4.164876836;42.71190866
20;38;BRISONr_81;2018;KAD;HN_WF;B2;297;NA;218;257;89.5;93.77;697.50;1782.67;42.6;649.76;0.39;15.5;61.8;54.6;0.549;1.96;3.667155719;41.62464698
20;39;BRISONr_79;2018;KAD;HN_WF;B2;297;NA;213;254;78;93.19;841.67;2100.33;45.6;627.40;0.4;15.4;74.5;50.7;0.585;1.96;3.667155719;41.62464698
20;40;BRISONr_179;2018;KAD;HN_WF;B2;297;NA;209;254;91.5;88.41;1036.92;2204.00;53;476.03;0.47;15.2;69.2;49.3;0.485;1.964;2.665759406;44.20357109
20;41;BRISONr_38;2018;KAD;HN_WF;B2;297;NA;213;255;100.5;93.99;1130.83;2277.75;41.6;339.40;0.5;14.4;53.5;56.9;0.505;1.964;2.665759406;44.20357109
20;42;BRISONr_121;2018;KAD;HN_WF;B2;297;NA;212;255;82;93.22;662.17;1536.42;44.2;821.19;0.43;14.6;63.4;52.7;0.53;2.134;3.618088805;45.72473881
21;25;BRISONr_27;2018;KAD;HN_WF;B2;297;NA;215;255;116;82.46;795.67;1524.67;41.8;509.56;0.52;15.6;64.2;52.1;0.48;2.134;3.618088805;45.72473881
21;26;BRISONr_153;2018;KAD;HN_WF;B2;297;NA;214;254;86.5;74.64;869.17;1901.08;47.2;393.61;0.46;15.6;67.8;52;0.508;2.11;4.119571562;45.25020531
21;27;BRISONr_207;2018;KAD;HN_WF;B2;297;NA;207;254;81;77.48;905.33;1982.75;44.4;477.83;0.46;14.2;46.8;52.2;0.474;2.11;4.119571562;45.25020531
21;28;BRISONr_52;2018;KAD;HN_WF;B2;297;NA;216;260;92.5;97.89;943.33;1842.17;55.4;622.63;0.51;14;38.7;57.8;0.538;2.25;3.677387662;44.64378786
21;29;BRISONr_67;2018;KAD;HN_WF;B2;297;NA;213;258;105.5;100.74;1217.58;2423.50;42.6;434.36;0.5;15.8;70.3;57.6;0.468;1.814;4.050881979;45.51581877
21;30;BRISONr_165;2018;KAD;HN_WF;B2;297;NA;213;256;85;85.23;1020.00;1963.42;44.8;396.93;0.52;14.7;49.9;51.2;0.481;1.814;4.050881979;45.51581877
21;31;BRISONr_40;2018;KAD;HN_WF;B2;297;NA;216;259;92;97.04;950.83;2059.50;49.6;331.69;0.46;14.3;63.6;51.2;0.41;2.15;4.088553829;45.23310304
21;32;BRISONr_125;2018;KAD;HN_WF;B2;297;NA;214;256;97.5;91.70;1058.00;2155.08;46.6;534.50;0.49;16;69.3;54.9;0.437;2.15;4.088553829;45.23310304
21;33;BRISONr_126;2018;KAD;HN_WF;B2;297;NA;213;255;93.5;86.63;764.17;1692.83;47;727.42;0.45;15.6;80.7;51.8;0.423;1.978;4.397940566;44.46685628
21;34;BRISONr_70;2018;KAD;HN_WF;B2;297;NA;219;259;83.5;95.08;1106.67;2090.33;45.4;665.82;0.53;15.9;66.6;48.3;0.46;1.978;4.397940566;44.46685628
21;35;BRISONr_20;2018;KAD;HN_WF;B2;297;NA;219;261;86;85.39;1171.67;2292.25;42;425.11;0.51;14.6;57.4;53.3;0.518;1.966;3.814478245;45.08975335
21;36;BRISONr_22;2018;KAD;HN_WF;B2;297;NA;214;259;86.5;98.77;360.25;1446.83;49.6;1804.87;0.25;15.7;73.8;48.3;0.503;1.966;3.814478245;45.08975335
21;37;BRISONr_184;2018;KAD;HN_WF;B2;297;NA;204;254;119;83.90;982.50;2001.00;46.6;434.10;0.49;15.7;55.8;49.1;0.52;2.098;3.814368442;44.31063111
21;38;BRISONr_173;2018;KAD;HN_WF;B2;297;NA;207;254;95.5;80.70;1003.33;2032.75;46.8;556.32;0.49;14.8;58.3;47.8;0.449;2.098;3.814368442;44.31063111
21;39;BRISONr_152;2018;KAD;HN_WF;B2;297;NA;218;259;92.5;85.05;1182.83;2664.25;44;227.69;0.44;15.2;6.6;42.1;0.453;2.106;3.714752112;44.24120871
21;40;BRISONr_120;2018;KAD;HN_WF;B2;297;NA;218;258;85.5;86.90;1134.67;2330.75;45.2;223.36;0.49;14.2;56.2;56.3;0.554;2.106;3.714752112;44.24120871
21;41;BRISONr_204;2018;KAD;HN_WF;B2;297;NA;211;254;95.5;95.08;843.33;1944.75;41.2;695.23;0.43;15.4;64.5;50;0.481;1.936;4.47359615;45.90717374
21;42;BRISONr_109;2018;KAD;HN_WF;B2;297;NA;216;256;81;95.28;1230.17;2542.67;48.4;393.73;0.48;15.4;51.5;57.9;0.556;1.936;4.47359615;45.90717374
22;26;BRISONr_7;2018;KAD;HN_WF;B2;297;NA;214;257;96.5;95.28;888.33;2110.83;55.6;634.62;0.42;15.2;83.3;49.2;0.529;1.818;3.573472821;44.94012549
22;27;BRISONr_112;2018;KAD;HN_WF;B2;297;NA;217;257;85;95.38;904.58;1981.33;42.2;386.61;0.46;15.2;66.2;48.4;0.548;1.818;3.573472821;44.94012549
22;28;BRISONr_11;2018;KAD;HN_WF;B2;297;NA;216;258;89.5;96.52;1120.83;1331.25;46.4;545.37;0.84;15;58.7;50.6;0.486;1.944;4.165175224;46.37993074
22;29;BRISONr_221;2018;KAD;HN_WF;B2;297;NA;218;259;101;82.69;1086.67;2095.00;51.2;469.28;0.52;15.1;67.3;54;0.454;1.944;4.165175224;46.37993074
22;30;BRISONr_213;2018;KAD;HN_WF;B2;297;NA;214;255;84.5;99.67;920.83;1831.83;43.4;604.32;0.5;15.8;75.2;50.1;0.451;1.846;4.592968036;45.81779264
22;31;BRISONr_10;2018;KAD;HN_WF;B2;297;NA;215;255;89;94.74;993.33;1888.33;48.6;365.61;0.53;14.7;59.8;52.7;0.566;1.846;4.592968036;45.81779264
22;32;BRISONr_93;2018;KAD;HN_WF;B2;297;NA;214;252;91.5;91.82;1292.50;2354.17;45.6;295.99;0.55;15.8;59.2;54.1;0.461;2.018;3.774680953;45.47516354
22;33;BRISONr_76;2018;KAD;HN_WF;B2;297;NA;214;252;82;96.70;717.50;1538.08;47;303.23;0.47;14.3;42.2;51.4;0.505;2.018;3.774680953;45.47516354
22;34;BRISONr_30;2018;KAD;HN_WF;B2;297;NA;214;256;83;92.30;948.33;1735.50;42.6;608.34;0.55;16.3;82.4;53.5;0.5;1.892;3.476449155;45.27642988
22;35;BRISONr_187;2018;KAD;HN_WF;B2;297;NA;201;252;85;84.93;1003.33;1976.50;45;465.56;0.51;14.1;46.9;56;0.493;1.892;3.476449155;45.27642988
22;36;BRISONr_69;2018;KAD;HN_WF;B2;297;NA;219;254;103.5;97.94;956.08;2125.50;46.2;614.64;0.45;14.4;47.1;53.6;0.521;1.978;3.946429222;45.90794099
22;37;BRISONr_138;2018;KAD;HN_WF;B2;297;NA;217;254;85.5;80.82;931.42;1804.92;41.6;419.40;0.52;14.6;58.2;51.5;0.491;1.978;3.946429222;45.90794099
22;38;BRISONr_186;2018;KAD;HN_WF;B2;297;NA;206;253;96;94.04;833.33;1734.00;47.6;733.54;0.48;15.7;65.9;54.7;0.457;2.074;3.544741929;43.16957045
22;39;BRISONr_89;2018;KAD;HN_WF;B2;297;NA;214;253;93;85.56;790.00;1064.83;53.4;478.36;0.74;14.3;42.5;50.4;0.496;2.074;3.544741929;43.16957045
22;40;BRISONr_225;2018;KAD;HN_WF;B2;297;NA;216;255;112;101.81;1059.17;2216.08;49;632.83;0.48;16.3;82.4;54.9;0.533;1.828;4.682493329;44.3915504
22;41;BRISONr_168;2018;KAD;HN_WF;B2;297;NA;217;256;69.5;102.48;852.50;1727.33;43.4;641.11;0.49;15.8;70.7;53.9;0.484;1.828;4.682493329;44.3915504
22;42;BRISONr_24;2018;KAD;HN_WF;B2;297;NA;217;257;76;89.00;940.83;2112.33;55.8;496.63;0.45;12.5;34;53.5;0.343;1.964;3.414527481;44.83407313
23;22;BRISONr_22;2018;KAD;LN_WF;B2;297;NA;214;254;89.5;91.70;792.50;1848.67;50.04;404.99;0.43;12.6;29.5;53.5;0.368;1.964;3.414527481;44.83407313
23;23;BRISONr_154;2018;KAD;LN_WF;B2;297;NA;213;250;97.5;66.16;1061.00;2088.00;43.5;207.84;0.51;12.9;39.7;53;0.384;2.138;4.201417069;44.9627981
23;24;BRISONr_157;2018;KAD;LN_WF;B2;297;NA;215;253;95.5;67.06;997.58;2144.17;45.8;319.30;0.47;13.3;35.1;48;0.413;2.138;4.201417069;44.9627981
23;25;BRISONr_158;2018;KAD;LN_WF;B2;297;NA;218;253;88.5;64.30;1317.50;2697.42;51.9;227.77;0.49;12.9;29.8;47.5;0.37;1.998;4.464934397;45.52996895
23;26;BRISONr_197;2018;KAD;LN_WF;B2;297;NA;203;252;89.5;60.49;675.83;1192.58;47.7;395.30;0.57;13.3;29.7;48.5;0.381;1.998;4.464934397;45.52996895
23;27;BRISONr_148;2018;KAD;LN_WF;B2;297;NA;213;253;79;67.77;965.83;1838.83;47.92;298.23;0.53;12.1;30.5;48.1;0.446;1.958;4.253877645;44.28535997
23;28;BRISONr_72;2018;KAD;LN_WF;B2;297;NA;215;253;91;71.74;799.67;1587.83;47.36;343.91;0.5;12.3;30.6;56.1;0.33;1.958;4.253877645;44.28535997
23;29;BRISONr_116;2018;KAD;LN_WF;B2;297;NA;216;254;85;77.72;578.33;1348.33;47.16;750.31;0.43;12.4;29.2;50.9;0.374;2.036;4.23706462;45.52188273
23;30;BRISONr_82;2018;KAD;LN_WF;B2;297;NA;215;255;107;79.38;672.50;1568.33;44.22;472.15;0.43;12.2;21.7;49.5;0.369;2.036;4.23706462;45.52188273
23;31;BRISONr_147;2018;KAD;LN_WF;B2;297;NA;213;253;92.5;77.48;667.67;1424.67;46.98;541.53;0.47;12.5;34;48.3;0.424;2.096;4.697618102;45.07577545
23;32;BRISONr_159;2018;KAD;LN_WF;B2;297;NA;217;254;82;69.64;715.00;1583.42;45.48;608.71;0.45;12.4;32.5;51.4;0.391;2.096;4.697618102;45.07577545
23;33;BRISONr_17;2018;KAD;LN_WF;B2;297;NA;214;254;81;85.61;892.92;2036.17;42.28;343.56;0.44;13.4;36.2;56.7;0.373;2.09;4.668245534;47.11577119
23;34;BRISONr_95;2018;KAD;LN_WF;B2;297;NA;216;253;109;82.73;721.08;1445.33;44.48;573.65;0.5;12.6;23;48.8;0.35;2.09;4.668245534;47.11577119
23;35;BRISONr_146;2018;KAD;LN_WF;B2;297;NA;213;252;84;79.03;900.83;1951.58;53.18;460.60;0.46;13.2;37.4;52;0.412;1.95;3.439314275;45.50228811
23;36;BRISONr_222;2018;KAD;LN_WF;B2;297;NA;216;254;99;79.65;723.50;1541.42;46.84;614.70;0.47;12.7;33.3;47.3;0.414;1.95;3.439314275;45.50228811
23;37;BRISONr_145;2018;KAD;LN_WF;B2;297;NA;217;254;100;79.34;602.50;1305.83;39.5;702.35;0.46;12.8;29.8;52.4;0.378;1.806;5.407546762;46.99080823
23;38;BRISONr_163;2018;KAD;LN_WF;B2;297;NA;215;254;81;76.37;365.00;1981.67;48.94;993.82;0.18;12.3;22.1;45.9;0.359;1.806;5.407546762;46.99080823
23;39;BRISONr_179;2018;KAD;LN_WF;B2;297;NA;206;253;94.5;78.83;654.17;1558.92;43.74;612.59;0.42;12.9;27.8;46;0.338;1.89;4.197446924;45.4607501
23;40;BRISONr_124;2018;KAD;LN_WF;B2;297;NA;216;254;85.5;77.70;909.17;1846.25;39.9;591.10;0.49;12.7;36.9;47.3;0.375;1.89;4.197446924;45.4607501
23;41;BRISONr_196;2018;KAD;LN_WF;B2;297;NA;205;252;92.5;65.37;937.00;2095.33;43.98;255.81;0.45;12.4;29.2;44.2;0.401;2.054;3.686878617;43.98435403
23;42;BRISONr_64;2018;KAD;LN_WF;B2;297;NA;217;254;76.5;70.32;746.92;1549.00;45.78;321.69;0.48;11.5;20.5;49.7;0.384;2.054;3.686878617;43.98435403
24;22;BRISONr_45;2018;KAD;LN_WF;B2;297;NA;213;252;76.5;71.55;630.92;1434.67;44.16;415.82;0.44;12;26.9;49.1;0.399;1.924;3.687848129;45.21354842
24;23;BRISONr_38;2018;KAD;LN_WF;B2;297;NA;213;251;70;76.12;684.75;1346.92;42.78;361.26;0.51;12.4;27.6;53.9;0.387;1.924;3.687848129;45.21354842
24;24;BRISONr_9;2018;KAD;LN_WF;B2;297;NA;213;251;72;69.61;847.50;1829.17;48.28;390.17;0.46;12.5;19;52.8;0.346;1.8;3.398704628;44.58040451
24;25;BRISONr_3;2018;KAD;LN_WF;B2;297;NA;216;250;77;74.68;731.33;1608.17;44.48;485.04;0.45;12.2;28;54.5;0.388;1.8;3.398704628;44.58040451
24;26;BRISONr_134;2018;KAD;LN_WF;B2;297;NA;214;251;84;65.80;613.33;1402.58;43.98;572.14;0.44;12.1;30.4;47.5;0.389;2.164;2.691773132;44.54499448
24;27;BRISONr_92;2018;KAD;LN_WF;B2;297;NA;214;251;94;70.57;550.83;862.25;44.18;523.13;0.64;11.8;23.9;50.8;0.376;2.164;2.691773132;44.54499448
