Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
33;8;BRISONr_175;2020;KAD;HN_WF;B1;298;NA;147;197;109;88.97;NA;NA;23.73;908;13;38.6
33;9;BRISONr_66;2020;KAD;HN_WF;B1;298;NA;160;196;88;119.14;NA;NA;26.02;733;12.6;57
33;10;BRISONr_17;2020;KAD;HN_WF;B1;298;NA;155;194;83;105.41;NA;NA;22.14;692;11.6;34
33;11;BRISONr_164;2020;KAD;HN_WF;B1;298;NA;154;197;89.5;100.16;NA;NA;20.34;746;13.8;50.9
33;12;BRISONr_153;2020;KAD;HN_WF;B1;298;NA;150;198;92.5;91.08;NA;NA;19.93;771;12.1;35.5
33;13;BRISONr_32;2020;KAD;HN_WF;B1;298;NA;157;198;78;108.22;NA;NA;24.66;650;11.6;31.2
33;14;BRISONr_64;2020;KAD;HN_WF;B1;298;NA;147;199;85;102.92;NA;NA;20.44;708;13.1;63.5
33;15;BRISONr_82;2020;KAD;HN_WF;B1;298;NA;157;195;83.5;103.3;NA;NA;23.52;696;12.8;53.9
33;16;BRISONr_167;2020;KAD;HN_WF;B1;298;NA;157;196;105.5;87.35;NA;NA;25.42;879;13.2;56.1
33;17;BRISONr_181;2020;KAD;HN_WF;B1;298;NA;156;197;84.5;96.81;NA;NA;24.27;704;13.8;57.6
33;18;BRISONr_191;2020;KAD;HN_WF;B1;298;NA;156;195;75.5;97.62;NA;NA;20.2;629;12.6;40.6
33;19;BRISONr_221;2020;KAD;HN_WF;B1;298;NA;157;200;86.5;100.05;NA;NA;24.66;721;12.2;35.4
33;20;BRISONr_155;2020;KAD;HN_WF;B1;298;NA;156;198;90;94.59;NA;NA;20.44;750;12.2;38.6
33;21;BRISONr_52;2020;KAD;HN_WF;B1;298;NA;157;197;80.5;109.95;NA;NA;23.52;671;12.5;56.4
1;22;BRISONr_186;2020;KAD;HN_WF;B2;298;NA;158;199;75.5;87.95;NA;NA;27.45;721;13;48
1;23;BRISONr_225;2020;KAD;HN_WF;B2;298;NA;158;195;71;82.16;NA;NA;26.03;592;13;50.4
1;24;BRISONr_128;2020;KAD;HN_WF;B2;298;NA;161;198;76.5;85.14;NA;NA;26.23;638;10.7;23.1
1;25;BRISONr_228;2020;KAD;HN_WF;B2;298;NA;158;198;72;79.51;NA;NA;27.05;600;11.6;35.8
1;26;BRISONr_35;2020;KAD;HN_WF;B2;298;NA;154;197;70;83.78;NA;NA;22.75;583;12.2;30.1
1;27;BRISONr_70;2020;KAD;HN_WF;B2;298;NA;148;198;71.5;75.41;NA;NA;23.47;596;12.4;48.6
1;28;BRISONr_58;2020;KAD;HN_WF;B2;298;NA;157;198;75.5;90.97;NA;NA;23.69;629;11.9;38.9
1;29;BRISONr_162;2020;KAD;HN_WF;B2;298;NA;149;199;89.5;87.95;NA;NA;23.49;746;11.7;32.4
1;30;BRISONr_51;2020;KAD;HN_WF;B2;298;NA;157;200;78.5;94.22;NA;NA;24.08;654;12.4;36.7
1;31;BRISONr_212;2020;KAD;HN_WF;B2;298;NA;158;198;79;75.89;NA;NA;21.25;658;12;34.3
1;32;BRISONr_119;2020;KAD;HN_WF;B2;298;NA;147;199;81;83.35;NA;NA;25.06;675;12.8;44.2
1;33;BRISONr_23;2020;KAD;HN_WF;B2;298;NA;158;199;74;100.65;NA;NA;22.72;617;12.1;48.1
1;34;BRISONr_50;2020;KAD;HN_WF;B2;298;NA;157;198;75;95.57;NA;NA;20.88;625;12.4;38.1
1;35;BRISONr_117;2020;KAD;HN_WF;B2;298;NA;158;197;81;92.81;NA;NA;24.1;675;12.8;63.1
1;36;BRISONr_202;2020;KAD;HN_WF;B2;298;NA;157;199;70.5;93.41;NA;NA;24.36;588;11.8;41.1
1;37;BRISONr_87;2020;KAD;HN_WF;B2;298;NA;156;199;81;93.3;NA;NA;22.66;675;14.7;60.8
1;38;BRISONr_30;2020;KAD;HN_WF;B2;298;NA;157;199;71.5;95.41;NA;NA;28.19;596;12.2;51.5
1;39;BRISONr_190;2020;KAD;HN_WF;B2;298;NA;152;198;75;69.35;NA;NA;25.14;625;11.8;27.1
1;40;BRISONr_93;2020;KAD;HN_WF;B2;298;NA;150;199;80;90.92;NA;NA;25.83;667;11.9;37
1;41;BRISONr_13;2020;KAD;HN_WF;B2;298;NA;154;197;72.5;98.7;NA;NA;24.75;604;12.7;50.2
1;42;BRISONr_182;2020;KAD;HN_WF;B2;298;NA;159;199;71.5;91.62;NA;NA;22.44;596;12.2;58.9
2;22;BRISONr_104;2020;KAD;HN_WF;B2;298;NA;158;197;71.5;99.19;NA;NA;21.67;604;11.9;44.2
2;23;BRISONr_32;2020;KAD;HN_WF;B2;298;NA;148;196;70;90.59;NA;NA;24.3;583;13.8;52.5
2;24;BRISONr_176;2020;KAD;HN_WF;B2;298;NA;153;196;78.5;68.81;NA;NA;23.74;654;11.6;25.7
2;25;BRISONr_100;2020;KAD;HN_WF;B2;298;NA;157;195;65.5;85.89;NA;NA;24.79;546;12.9;45.5
2;26;BRISONr_191;2020;KAD;HN_WF;B2;298;NA;156;196;67.5;83.89;NA;NA;23.17;563;12;33.3
2;27;BRISONr_102;2020;KAD;HN_WF;B2;298;NA;149;196;78.5;84.22;NA;NA;23.4;654;12.5;57.9
2;28;BRISONr_24;2020;KAD;HN_WF;B2;298;NA;156;199;67.5;93.46;NA;NA;25.91;563;12.6;56.4
2;29;BRISONr_149;2020;KAD;HN_WF;B2;298;NA;159;197;82.5;91.3;NA;NA;26;688;11.6;27.4
2;30;BRISONr_56;2020;KAD;HN_WF;B2;298;NA;158;198;75;104.22;NA;NA;21.2;625;13.3;59.9
2;31;BRISONr_54;2020;KAD;HN_WF;B2;298;NA;148;198;76.5;104.97;NA;NA;22.52;638;13.1;46.7
2;32;BRISONr_92;2020;KAD;HN_WF;B2;298;NA;153;198;81;95.41;NA;NA;22.62;675;11.9;44
2;33;BRISONr_164;2020;KAD;HN_WF;B2;298;NA;154;199;81.5;91.78;NA;NA;25;679;13.7;53
2;34;BRISONr_227;2020;KAD;HN_WF;B2;298;NA;157;198;73.5;101.84;NA;NA;26.02;613;13.1;53.8
2;35;BRISONr_82;2020;KAD;HN_WF;B2;298;NA;154;198;73.5;95.78;NA;NA;21.96;613;12.3;41
2;36;BRISONr_171;2020;KAD;HN_WF;B2;298;NA;156;197;103;78.27;NA;NA;23.27;858;13.3;55.9
2;37;BRISONr_211;2020;KAD;HN_WF;B2;298;NA;156;196;83;76.49;NA;NA;24.58;692;12.7;62.9
2;38;BRISONr_68;2020;KAD;HN_WF;B2;298;NA;157;197;80.5;92.22;NA;NA;22;671;11.9;31.8
2;39;BRISONr_132;2020;KAD;HN_WF;B2;298;NA;157;197;79.5;88.54;NA;NA;23.18;663;12.4;39
2;40;BRISONr_97;2020;KAD;HN_WF;B2;298;NA;154;200;72;93.24;NA;NA;22.76;600;11.7;43.3
2;41;BRISONr_95;2020;KAD;HN_WF;B2;298;NA;148;200;77;96.38;NA;NA;22.28;642;12.2;58.6
2;42;BRISONr_37;2020;KAD;HN_WF;B2;298;NA;157;199;78;91.24;NA;NA;23.81;650;14.7;73.1
3;22;BRISONr_3;2020;KAD;HN_WF;B2;298;NA;155;196;61;75.84;NA;NA;26.37;508;11.5;28.3
3;23;BRISONr_207;2020;KAD;HN_WF;B2;298;NA;145;197;69;78.38;NA;NA;23.62;575;11.8;53.6
3;24;BRISONr_107;2020;KAD;HN_WF;B2;298;NA;157;197;72;78.49;NA;NA;20.63;600;14.3;54.3
3;25;BRISONr_126;2020;KAD;HN_WF;B2;298;NA;162;197;65;71.19;NA;NA;24.29;542;12.2;40.4
3;26;BRISONr_76;2020;KAD;HN_WF;B2;298;NA;157;198;83.5;67.08;NA;NA;23.48;696;11.5;33.3
3;27;BRISONr_80;2020;KAD;HN_WF;B2;298;NA;157;195;85;86.7;NA;NA;27.26;708;12.5;42.3
3;28;BRISONr_88;2020;KAD;HN_WF;B2;298;NA;158;194;77.5;90.32;NA;NA;23.88;646;12.9;47
3;29;BRISONr_21;2020;KAD;HN_WF;B2;298;NA;159;193;74.5;96.05;NA;NA;23.6;621;12.1;40.5
3;30;BRISONr_26;2020;KAD;HN_WF;B2;298;NA;154;198;78.5;99.41;NA;NA;22.66;654;11.9;44.1
3;31;BRISONr_44;2020;KAD;HN_WF;B2;298;NA;150;199;76;98.22;NA;NA;22.47;633;11.2;32.4
3;32;BRISONr_197;2020;KAD;HN_WF;B2;298;NA;151;199;58.5;51.41;NA;NA;22.6;488;12;32
3;33;BRISONr_116;2020;KAD;HN_WF;B2;298;NA;159;198;80.5;87.78;NA;NA;28.34;671;11.3;21.9
3;34;BRISONr_172;2020;KAD;HN_WF;B2;298;NA;156;197;96;77.62;NA;NA;21.98;800;11.8;40.9
3;35;BRISONr_222;2020;KAD;HN_WF;B2;298;NA;153;199;73.5;98.43;NA;NA;22.41;613;12.7;44.3
3;36;BRISONr_204;2020;KAD;HN_WF;B2;298;NA;150;200;75.5;101.14;NA;NA;23.45;629;11.8;52.3
3;37;BRISONr_155;2020;KAD;HN_WF;B2;298;NA;157;197;80.5;88.27;NA;NA;21.65;671;13;43.9
3;38;BRISONr_48;2020;KAD;HN_WF;B2;298;NA;155;196;77;101.62;NA;NA;20.52;642;12.2;49.6
3;39;BRISONr_5;2020;KAD;HN_WF;B2;298;NA;157;197;75;100.32;NA;NA;23.38;625;12.4;50
3;40;BRISONr_203;2020;KAD;HN_WF;B2;298;NA;156;197;76.5;84.92;NA;NA;23.78;638;10.8;32.1
3;41;BRISONr_224;2020;KAD;HN_WF;B2;298;NA;156;197;72;101.89;NA;NA;26.4;600;12.4;40.2
3;42;BRISONr_169;2020;KAD;HN_WF;B2;298;NA;152;198;85;100.59;NA;NA;24.17;708;13;38.6
4;22;BRISONr_33;2020;KAD;HN_WF;B2;298;NA;154;197;65.5;92.22;NA;NA;22.32;546;12.6;57
4;23;BRISONr_124;2020;KAD;HN_WF;B2;298;NA;156;198;76;88.05;NA;NA;20.4;633;11.6;34
4;24;BRISONr_173;2020;KAD;HN_WF;B2;298;NA;153;197;74;61.03;NA;NA;23.55;617;13.8;50.9
4;25;BRISONr_86;2020;KAD;HN_WF;B2;298;NA;155;196;76.5;92.43;NA;NA;25.95;638;12.1;35.5
4;26;BRISONr_201;2020;KAD;HN_WF;B2;298;NA;148;197;59;77.89;NA;NA;21.9;492;11.6;31.2
4;27;BRISONr_106;2020;KAD;HN_WF;B2;298;NA;159;198;76.5;91.46;NA;NA;20.51;638;13.1;63.5
4;28;BRISONr_165;2020;KAD;HN_WF;B2;298;NA;153;198;88.5;91.68;NA;NA;20.54;738;12.8;53.9
4;29;BRISONr_75;2020;KAD;HN_WF;B2;298;NA;156;193;84;89.89;NA;NA;24.62;700;13.2;56.1
4;30;BRISONr_103;2020;KAD;HN_WF;B2;298;NA;154;200;87;92.11;NA;NA;20.47;725;13.8;57.6
4;31;BRISONr_118;2020;KAD;HN_WF;B2;298;NA;150;198;76.5;93.03;NA;NA;25.34;638;12.6;40.6
4;32;BRISONr_174;2020;KAD;HN_WF;B2;298;NA;152;197;99.5;70.97;NA;NA;25.39;829;12.2;35.4
4;33;BRISONr_36;2020;KAD;HN_WF;B2;298;NA;156;200;79;88.43;NA;NA;24.23;658;12.2;38.6
4;34;BRISONr_78;2020;KAD;HN_WF;B2;298;NA;157;197;77.5;94;NA;NA;20.59;646;12.5;56.4
4;35;BRISONr_77;2020;KAD;HN_WF;B2;298;NA;157;197;85.5;90;NA;NA;24.9;713;13;48
4;36;BRISONr_175;2020;KAD;HN_WF;B2;298;NA;156;198;93.5;71.19;NA;NA;27.45;779;13;50.4
4;37;BRISONr_17;2020;KAD;HN_WF;B2;298;NA;157;198;76.5;96.43;NA;NA;26.03;638;10.7;23.1
4;38;BRISONr_178;2020;KAD;HN_WF;B2;298;NA;157;198;68.5;98.43;NA;NA;26.23;571;11.6;35.8
4;39;BRISONr_74;2020;KAD;HN_WF;B2;298;NA;157;196;79.5;102.49;NA;NA;27.05;663;12.2;30.1
4;40;BRISONr_64;2020;KAD;HN_WF;B2;298;NA;150;199;82.5;96.05;NA;NA;22.75;688;12.4;48.6
4;41;BRISONr_179;2020;KAD;HN_WF;B2;298;NA;159;198;72;96.81;NA;NA;23.47;600;11.9;38.9
4;42;BRISONr_180;2020;KAD;HN_WF;B2;298;NA;157;198;70;94.54;NA;NA;23.69;583;11.7;32.4
5;22;BRISONr_18;2020;KAD;HN_WF;B2;298;NA;158;197;71.5;78.54;NA;NA;23.49;596;12.4;36.7
5;23;BRISONr_135;2020;KAD;HN_WF;B2;298;NA;154;200;68;78.65;NA;NA;24.08;567;12;34.3
5;24;BRISONr_41;2020;KAD;HN_WF;B2;298;NA;156;199;65.5;83.51;NA;NA;21.25;546;12.8;44.2
5;25;BRISONr_16;2020;KAD;HN_WF;B2;298;NA;158;199;70;85.73;NA;NA;25.06;583;12.1;48.1
5;26;BRISONr_29;2020;KAD;HN_WF;B2;298;NA;154;199;65;92.32;NA;NA;22.72;542;12.4;38.1
5;27;BRISONr_2;2020;KAD;HN_WF;B2;298;NA;150;199;63.5;107.89;NA;NA;20.88;529;12.8;63.1
5;28;BRISONr_14;2020;KAD;HN_WF;B2;298;NA;161;199;69.5;98.16;NA;NA;24.1;579;11.8;41.1
5;29;BRISONr_79;2020;KAD;HN_WF;B2;298;NA;152;199;80.5;98.54;NA;NA;24.36;671;14.7;60.8
5;30;BRISONr_15;2020;KAD;HN_WF;B2;298;NA;154;192;71.5;86.97;NA;NA;22.66;596;12.2;51.5
5;31;BRISONr_4;2020;KAD;HN_WF;B2;298;NA;159;199;70.5;93.57;NA;NA;28.19;588;11.8;27.1
5;32;BRISONr_98;2020;KAD;HN_WF;B2;298;NA;147;198;78;82.65;NA;NA;25.14;650;11.9;37
5;33;BRISONr_47;2020;KAD;HN_WF;B2;298;NA;159;203;74.5;92.32;NA;NA;25.83;621;12.7;50.2
5;34;BRISONr_55;2020;KAD;HN_WF;B2;298;NA;156;199;74;90.92;NA;NA;24.75;617;12.2;58.9
5;35;BRISONr_25;2020;KAD;HN_WF;B2;298;NA;161;198;78.5;87.24;NA;NA;22.44;654;11.9;44.2
5;36;BRISONr_101;2020;KAD;HN_WF;B2;298;NA;156;198;76;88.05;NA;NA;21.67;633;13.8;52.5
5;37;BRISONr_170;2020;KAD;HN_WF;B2;298;NA;159;199;71.5;66;NA;NA;24.3;596;11.6;25.7
5;38;BRISONr_67;2020;KAD;HN_WF;B2;298;NA;157;199;76;105.24;NA;NA;23.74;633;12.9;45.5
5;39;BRISONr_150;2020;KAD;HN_WF;B2;298;NA;159;198;84;86.81;NA;NA;24.79;700;12;33.3
5;40;BRISONr_141;2020;KAD;HN_WF;B2;298;NA;159;198;94;92.86;NA;NA;23.17;783;12.5;57.9
5;41;BRISONr_131;2020;KAD;HN_WF;B2;298;NA;151;193;83;82.86;NA;NA;23.4;692;12.6;56.4
5;42;BRISONr_38;2020;KAD;HN_WF;B2;298;NA;157;204;72;103.51;NA;NA;25.91;600;11.6;27.4
6;22;BRISONr_142;2020;KAD;HN_WF;B2;298;NA;148;198;77.5;82.38;NA;NA;26;646;13.3;59.9
6;23;BRISONr_45;2020;KAD;HN_WF;B2;298;NA;154;200;75.5;92.86;NA;NA;21.2;629;13.1;46.7
6;24;BRISONr_129;2020;KAD;HN_WF;B2;298;NA;155;200;70;88.27;NA;NA;22.52;583;11.9;44
6;25;BRISONr_160;2020;KAD;HN_WF;B2;298;NA;156;198;68;88.22;NA;NA;22.62;567;13.7;53
6;26;BRISONr_90;2020;KAD;HN_WF;B2;298;NA;156;199;72.5;90.97;NA;NA;25;604;13.1;53.8
6;27;BRISONr_31;2020;KAD;HN_WF;B2;298;NA;158;199;76;103.51;NA;NA;26.02;633;12.3;41
6;28;BRISONr_187;2020;KAD;HN_WF;B2;298;NA;148;199;70.5;66.86;NA;NA;21.96;588;13.3;55.9
6;29;BRISONr_39;2020;KAD;HN_WF;B2;298;NA;149;198;70.5;91.24;NA;NA;23.27;588;12.7;62.9
6;30;BRISONr_6;2020;KAD;HN_WF;B2;298;NA;157;203;42.5;93.51;NA;NA;24.58;354;11.9;31.8
6;31;BRISONr_91;2020;KAD;HN_WF;B2;298;NA;153;200;76.5;92.43;NA;NA;22;638;12.4;39
6;32;BRISONr_71;2020;KAD;HN_WF;B2;298;NA;150;202;75;94.54;NA;NA;23.18;625;11.7;43.3
6;33;BRISONr_166;2020;KAD;HN_WF;B2;298;NA;157;200;93.5;90.38;NA;NA;22.76;779;12.2;58.6
6;34;BRISONr_52;2020;KAD;HN_WF;B2;298;NA;156;201;75;101.08;NA;NA;22.28;625;14.7;73.1
6;35;BRISONr_89;2020;KAD;HN_WF;B2;298;NA;161;200;83;95.14;NA;NA;23.81;692;11.5;28.3
6;36;BRISONr_130;2020;KAD;HN_WF;B2;298;NA;155;199;83.5;85.84;NA;NA;26.37;696;11.8;53.6
6;37;BRISONr_154;2020;KAD;HN_WF;B2;298;NA;161;199;79;87.08;NA;NA;23.62;658;14.3;54.3
6;38;BRISONr_158;2020;KAD;HN_WF;B2;298;NA;159;200;93.5;77.84;NA;NA;20.63;779;12.2;40.4
6;39;BRISONr_127;2020;KAD;HN_WF;B2;298;NA;157;199;90.5;89.41;NA;NA;24.29;754;11.5;33.3
6;40;BRISONr_153;2020;KAD;HN_WF;B2;298;NA;157;200;92.5;89.57;NA;NA;23.48;771;12.5;42.3
6;41;BRISONr_152;2020;KAD;HN_WF;B2;298;NA;154;199;87;89.24;NA;NA;27.26;725;12.9;47
6;42;BRISONr_192;2020;KAD;HN_WF;B2;298;NA;159;201;74.5;80.49;NA;NA;23.88;621;12.1;40.5
7;22;BRISONr_209;2020;KAD;HN_WF;B2;298;NA;160;197;76.5;69.41;NA;NA;23.6;638;11.9;44.1
7;23;BRISONr_96;2020;KAD;HN_WF;B2;298;NA;159;198;79.5;93.14;NA;NA;22.66;663;11.2;32.4
7;24;BRISONr_184;2020;KAD;HN_WF;B2;298;NA;158;197;59.5;58.97;NA;NA;22.47;496;12;32
7;25;BRISONr_7;2020;KAD;HN_WF;B2;298;NA;156;196;65.5;90.7;NA;NA;22.6;546;11.3;21.9
7;26;BRISONr_49;2020;KAD;HN_WF;B2;298;NA;158;199;71.5;82.86;NA;NA;28.34;596;11.8;40.9
7;27;BRISONr_151;2020;KAD;HN_WF;B2;298;NA;157;199;76;86.76;NA;NA;21.98;633;12.7;44.3
7;28;BRISONr_81;2020;KAD;HN_WF;B2;298;NA;153;197;73.5;91.89;NA;NA;22.41;613;11.8;52.3
7;29;BRISONr_19;2020;KAD;HN_WF;B2;298;NA;153;199;74;90.22;NA;NA;23.45;617;13;43.9
7;30;BRISONr_156;2020;KAD;HN_WF;B2;298;NA;159;199;89.5;73.78;NA;NA;21.65;746;12.2;49.6
7;31;BRISONr_223;2020;KAD;HN_WF;B2;298;NA;144;196;78;108.76;NA;NA;20.52;650;12.4;50
7;32;BRISONr_65;2020;KAD;HN_WF;B2;298;NA;146;198;73;100.92;NA;NA;23.38;608;10.8;32.1
7;33;BRISONr_138;2020;KAD;HN_WF;B2;298;NA;158;199;78;90.76;NA;NA;23.78;650;12.4;40.2
7;34;BRISONr_159;2020;KAD;HN_WF;B2;298;NA;160;198;87.5;89.41;NA;NA;26.4;729;13;38.6
7;35;BRISONr_61;2020;KAD;HN_WF;B2;298;NA;156;203;80.5;103.51;NA;NA;24.17;671;12.6;57
7;36;BRISONr_140;2020;KAD;HN_WF;B2;298;NA;149;200;87.5;87.62;NA;NA;22.32;729;11.6;34
7;37;BRISONr_66;2020;KAD;HN_WF;B2;298;NA;158;200;71.5;106.49;NA;NA;20.4;596;13.8;50.9
7;38;BRISONr_9;2020;KAD;HN_WF;B2;298;NA;160;202;68;96.92;NA;NA;23.55;567;12.1;35.5
7;39;BRISONr_195;2020;KAD;HN_WF;B2;298;NA;156;199;75;94.05;NA;NA;25.95;625;11.6;31.2
7;40;BRISONr_185;2020;KAD;HN_WF;B2;298;NA;159;196;73.5;98.49;NA;NA;21.9;613;13.1;63.5
7;41;BRISONr_210;2020;KAD;HN_WF;B2;298;NA;157;199;69.5;73.35;NA;NA;20.51;579;12.8;53.9
7;42;BRISONr_109;2020;KAD;HN_WF;B2;298;NA;159;199;81;97.62;NA;NA;20.54;675;13.2;56.1
8;23;BRISONr_194;2020;KAD;HN_WF;B2;298;NA;158;199;62;90.43;NA;NA;20.47;517;12.6;40.6
8;24;BRISONr_143;2020;KAD;HN_WF;B2;298;NA;157;198;76.5;84.81;NA;NA;25.34;638;12.2;35.4
8;25;BRISONr_157;2020;KAD;HN_WF;B2;298;NA;157;199;84;97.3;NA;NA;25.39;700;12.2;38.6
8;26;BRISONr_226;2020;KAD;HN_WF;B2;298;NA;154;198;74;94.97;NA;NA;24.23;617;12.5;56.4
8;27;BRISONr_105;2020;KAD;HN_WF;B2;298;NA;154;197;70.5;97.24;NA;NA;20.59;588;13;48
8;28;BRISONr_111;2020;KAD;HN_WF;B2;298;NA;154;198;76.5;95.57;NA;NA;24.9;638;13;50.4
8;29;BRISONr_120;2020;KAD;HN_WF;B2;298;NA;152;199;78.5;91.35;NA;NA;27.45;654;10.7;23.1
8;30;BRISONr_110;2020;KAD;HN_WF;B2;298;NA;148;200;86.5;98.86;NA;NA;26.03;721;11.6;35.8
8;31;BRISONr_46;2020;KAD;HN_WF;B2;298;NA;157;200;77;99.3;NA;NA;26.23;642;12.2;30.1
8;32;BRISONr_99;2020;KAD;HN_WF;B2;298;NA;158;199;89.5;92.54;NA;NA;27.05;746;12.4;48.6
8;33;BRISONr_69;2020;KAD;HN_WF;B2;298;NA;152;203;75.5;72.54;NA;NA;22.75;629;11.9;38.9
8;34;BRISONr_206;2020;KAD;HN_WF;B2;298;NA;159;201;83;104.16;NA;NA;23.47;692;11.7;32.4
8;35;BRISONr_62;2020;KAD;HN_WF;B2;298;NA;157;202;79.5;88.54;NA;NA;23.69;663;12.4;36.7
8;36;BRISONr_134;2020;KAD;HN_WF;B2;298;NA;159;200;73.5;99.03;NA;NA;23.49;613;12;34.3
8;37;BRISONr_221;2020;KAD;HN_WF;B2;298;NA;154;200;81;102.86;NA;NA;24.08;675;12.8;44.2
8;38;BRISONr_108;2020;KAD;HN_WF;B2;298;NA;156;198;79.5;94.7;NA;NA;21.25;663;12.1;48.1
8;39;BRISONr_163;2020;KAD;HN_WF;B2;298;NA;151;198;81.5;101.84;NA;NA;25.06;679;12.4;38.1
8;40;BRISONr_53;2020;KAD;HN_WF;B2;298;NA;157;198;80.5;115.24;NA;NA;22.72;671;12.8;63.1
8;41;BRISONr_11;2020;KAD;HN_WF;B2;298;NA;152;200;82.5;98.92;NA;NA;20.88;688;11.8;41.1
8;42;BRISONr_139;2020;KAD;HN_WF;B2;298;NA;159;201;91.5;109.3;NA;NA;24.1;763;14.7;60.8
9;24;BRISONr_193;2020;KAD;HN_WF;B2;298;NA;157;198;70.5;94.81;NA;NA;28.19;588;11.9;37
9;25;BRISONr_1;2020;KAD;HN_WF;B2;298;NA;147;199;70;93.3;NA;NA;25.14;583;12.7;50.2
9;26;BRISONr_73;2020;KAD;HN_WF;B2;298;NA;157;197;75.5;101.03;NA;NA;25.83;629;12.2;58.9
9;27;BRISONr_34;2020;KAD;HN_WF;B2;298;NA;158;190;77.5;97.95;NA;NA;24.75;646;11.9;44.2
9;28;BRISONr_8;2020;KAD;HN_WF;B2;298;NA;157;198;72.5;92.05;NA;NA;22.44;604;13.8;52.5
9;29;BRISONr_60;2020;KAD;HN_WF;B2;298;NA;159;199;82;96.59;NA;NA;21.67;683;11.6;25.7
9;30;BRISONr_72;2020;KAD;HN_WF;B2;298;NA;144;203;80.5;83.89;NA;NA;24.3;671;12.9;45.5
9;31;BRISONr_83;2020;KAD;HN_WF;B2;298;NA;150;200;81;96.49;NA;NA;23.74;675;12;33.3
9;32;BRISONr_189;2020;KAD;HN_WF;B2;298;NA;149;199;70.5;93.62;NA;NA;24.79;588;12.5;57.9
9;33;BRISONr_84;2020;KAD;HN_WF;B2;298;NA;154;198;74;97.03;NA;NA;23.17;617;12.6;56.4
9;34;BRISONr_122;2020;KAD;HN_WF;B2;298;NA;159;199;78;90.49;NA;NA;23.4;650;11.6;27.4
9;35;BRISONr_208;2020;KAD;HN_WF;B2;298;NA;160;200;87;94.43;NA;NA;25.91;725;13.3;59.9
9;36;BRISONr_136;2020;KAD;HN_WF;B2;298;NA;155;203;83;87.08;NA;NA;26;692;13.1;46.7
9;37;BRISONr_177;2020;KAD;HN_WF;B2;298;NA;149;198;73.5;64.92;NA;NA;21.2;613;11.9;44
9;38;BRISONr_114;2020;KAD;HN_WF;B2;298;NA;157;202;85.5;100.49;NA;NA;22.52;713;13.7;53
9;39;BRISONr_198;2020;KAD;HN_WF;B2;298;NA;160;200;82;97.14;NA;NA;22.62;683;13.1;53.8
9;40;BRISONr_43;2020;KAD;HN_WF;B2;298;NA;157;200;77;96.11;NA;NA;25;642;12.3;41
9;41;BRISONr_200;2020;KAD;HN_WF;B2;298;NA;159;201;81.5;103.35;NA;NA;26.02;679;13.3;55.9
9;42;BRISONr_113;2020;KAD;HN_WF;B2;298;NA;158;203;74.5;105.41;NA;NA;21.96;621;12.7;62.9
10;25;BRISONr_146;2020;KAD;HN_WF;B2;298;NA;158;200;82.5;87.95;NA;NA;23.18;688;12.2;58.6
10;26;BRISONr_115;2020;KAD;HN_WF;B2;298;NA;158;199;75.5;95.46;NA;NA;22.76;629;14.7;73.1
10;27;BRISONr_57;2020;KAD;HN_WF;B2;298;NA;158;199;78;98.49;NA;NA;22.28;650;11.5;28.3
10;28;BRISONr_125;2020;KAD;HN_WF;B2;298;NA;159;202;73;69.24;NA;NA;23.81;608;11.8;53.6
10;29;BRISONr_94;2020;KAD;HN_WF;B2;298;NA;157;199;81;99.24;NA;NA;26.37;675;14.3;54.3
10;30;BRISONr_196;2020;KAD;HN_WF;B2;298;NA;161;199;78.5;89.35;NA;NA;23.62;654;12.2;40.4
10;31;BRISONr_148;2020;KAD;HN_WF;B2;298;NA;157;199;88;97.62;NA;NA;20.63;733;11.5;33.3
10;32;BRISONr_133;2020;KAD;HN_WF;B2;298;NA;154;200;86.5;96;NA;NA;24.29;721;12.5;42.3
10;33;BRISONr_147;2020;KAD;HN_WF;B2;298;NA;154;201;91.5;97.08;NA;NA;23.48;763;12.9;47
10;34;BRISONr_63;2020;KAD;HN_WF;B2;298;NA;157;198;82;94.49;NA;NA;27.26;683;12.1;40.5
10;35;BRISONr_144;2020;KAD;HN_WF;B2;298;NA;161;200;53;94.11;NA;NA;23.88;442;11.9;44.1
10;36;BRISONr_181;2020;KAD;HN_WF;B2;298;NA;161;199;71;77.68;NA;NA;23.6;592;11.2;32.4
10;37;BRISONr_27;2020;KAD;HN_WF;B2;298;NA;160;199;71.5;99.84;NA;NA;22.66;596;12;32
10;38;BRISONr_199;2020;KAD;HN_WF;B2;298;NA;160;200;74.5;79.57;NA;NA;22.47;621;11.3;21.9
10;39;BRISONr_12;2020;KAD;HN_WF;B2;298;NA;152;200;67.5;100.43;NA;NA;22.6;563;11.8;40.9
10;40;BRISONr_167;2020;KAD;HN_WF;B2;298;NA;159;201;94;64.38;NA;NA;28.34;783;12.7;44.3
10;41;BRISONr_10;2020;KAD;HN_WF;B2;298;NA;158;199;80;107.3;NA;NA;21.98;667;11.8;52.3
10;42;BRISONr_205;2020;KAD;HN_WF;B2;298;NA;158;196;71;106.97;NA;NA;22.41;592;13;43.9
