Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
31;20;BRISONr_156;2020;KAD;LLN_WF;B1;298;NA;154;201;83.00;50.86;NA;NA;33.03;691.67;8.80;7.4
31;21;BRISONr_124;2020;KAD;LLN_WF;B1;298;NA;146;203;72.00;67.95;NA;NA;44.13;600.00;10.40;23.6
31;1;BRISONr_211;2020;KAD;LLN_WF;B1;298;NA;157;200;69.00;37.30;NA;NA;24.22;575.00;8.80;17.3
31;2;BRISONr_22;2020;KAD;LLN_WF;B1;298;NA;156;201;62.50;52.54;NA;NA;34.12;520.83;9.30;16.8
31;3;BRISONr_133;2020;KAD;LLN_WF;B1;298;NA;157;201;62.00;47.46;NA;NA;30.82;516.67;8.80;13.6
31;4;BRISONr_98;2020;KAD;LLN_WF;B1;298;NA;153;204;58.50;53.84;NA;NA;34.96;487.50;9.30;14.2
31;5;BRISONr_157;2020;KAD;LLN_WF;B1;298;NA;153;202;67.00;45.57;NA;NA;29.59;558.33;9.10;12.3
31;6;BRISONr_85;2020;KAD;LLN_WF;B1;298;NA;156;203;56.00;56.59;NA;NA;36.75;466.67;9.30;20.2
31;7;BRISONr_1;2020;KAD;LLN_WF;B1;298;NA;154;204;61.50;56.81;NA;NA;36.89;512.50;8.70;14.7
31;8;BRISONr_17;2020;KAD;LLN_WF;B1;298;NA;155;203;64.50;57.78;NA;NA;37.53;537.50;9.30;19.2
32;9;BRISONr_160;2020;KAD;LLN_WF;B1;298;NA;152;202;54.00;55.78;NA;NA;36.23;450.00;9.30;16.1
32;10;BRISONr_139;2020;KAD;LLN_WF;B1;298;NA;147;203;65.00;50.65;NA;NA;32.89;541.67;9.40;15.5
32;11;BRISONr_175;2020;KAD;LLN_WF;B1;298;NA;157;197;58.50;39.03;NA;NA;25.35;487.50;9.20;18.1
32;12;BRISONr_179;2020;KAD;LLN_WF;B1;298;NA;154;202;48.50;53.03;NA;NA;34.44;404.17;10.10;11.5
32;13;BRISONr_39;2020;KAD;LLN_WF;B1;298;NA;156;201;66.50;56.76;NA;NA;36.86;554.17;8.60;15.3
32;14;BRISONr_121;2020;KAD;LLN_WF;B1;298;NA;152;202;69.50;61.41;NA;NA;39.88;579.17;9.60;6.3
32;15;BRISONr_140;2020;KAD;LLN_WF;B1;298;NA;152;203;73.50;55.03;NA;NA;35.74;612.50;9.40;14.2
32;16;BRISONr_154;2020;KAD;LLN_WF;B1;298;NA;152;201;78.00;56.00;NA;NA;36.37;650.00;9.70;19.3
32;17;BRISONr_162;2020;KAD;LLN_WF;B1;298;NA;158;202;68.00;52.11;NA;NA;33.84;566.67;9.40;18.1
32;18;BRISONr_132;2020;KAD;LLN_WF;B1;298;NA;153;200;74.50;58.32;NA;NA;37.88;620.83;9.00;16.2
32;19;BRISONr_199;2020;KAD;LLN_WF;B1;298;NA;154;206;69.50;53.68;NA;NA;34.86;579.17;9.20;19.3
32;20;BRISONr_9;2020;KAD;LLN_WF;B1;298;NA;153;203;59.00;56.16;NA;NA;36.47;491.67;9.60;12.7
32;21;BRISONr_100;2020;KAD;LLN_WF;B1;298;NA;150;203;67.00;62.86;NA;NA;40.83;558.33;9.30;17.3
32;1;BRISONr_227;2020;KAD;LLN_WF;B1;298;NA;157;201;63.00;57.03;NA;NA;37.03;525.00;9.20;15.5
32;2;BRISONr_105;2020;KAD;LLN_WF;B1;298;NA;157;200;61.00;56.70;NA;NA;36.82;508.33;8.60;11.3
32;3;BRISONr_122;2020;KAD;LLN_WF;B1;298;NA;157;201;61.50;50.59;NA;NA;32.86;512.50;8.50;13.2
32;4;BRISONr_49;2020;KAD;LLN_WF;B1;298;NA;156;201;61.00;53.30;NA;NA;34.61;508.33;9.00;21
32;5;BRISONr_21;2020;KAD;LLN_WF;B1;298;NA;152;200;61.50;57.84;NA;NA;37.56;512.50;9.70;13.8
33;6;BRISONr_65;2020;KAD;LLN_WF;B1;298;NA;156;199;62.00;56.49;NA;NA;36.68;516.67;9.00;12.1
33;7;BRISONr_53;2020;KAD;LLN_WF;B1;298;NA;153;204;65.00;67.46;NA;NA;43.81;541.67;9.30;7.8
33;8;BRISONr_144;2020;KAD;LLN_WF;B1;298;NA;150;204;74.00;57.73;NA;NA;37.49;616.67;9.10;9.8
33;9;BRISONr_44;2020;KAD;LLN_WF;B1;298;NA;146;204;69.00;61.57;NA;NA;39.98;575.00;9.20;16.1
33;10;BRISONr_71;2020;KAD;LLN_WF;B1;298;NA;155;205;63.50;55.68;NA;NA;36.16;529.17;9.80;16.7
33;11;BRISONr_68;2020;KAD;LLN_WF;B1;298;NA;155;197;56.00;54.22;NA;NA;35.21;466.67;8.70;7.4
33;12;BRISONr_4;2020;KAD;LLN_WF;B1;298;NA;150;204;52.00;57.78;NA;NA;37.53;433.33;8.80;15.3
33;13;BRISONr_56;2020;KAD;LLN_WF;B1;298;NA;153;200;60.50;62.65;NA;NA;40.69;504.17;8.80;17.1
33;14;BRISONr_7;2020;KAD;LLN_WF;B1;298;NA;152;201;64.00;68.11;NA;NA;44.23;533.33;8.40;12.8
33;15;BRISONr_197;2020;KAD;LLN_WF;B1;298;NA;153;205;51.50;42.43;NA;NA;27.56;429.17;8.90;15
33;16;BRISONr_131;2020;KAD;LLN_WF;B1;298;NA;146;206;69.00;51.95;NA;NA;33.73;575.00;9.90;11.1
33;17;BRISONr_226;2020;KAD;LLN_WF;B1;298;NA;146;206;70.00;60.38;NA;NA;39.21;583.33;9.10;18.7
33;18;BRISONr_225;2020;KAD;LLN_WF;B1;298;NA;157;205;63.00;55.24;NA;NA;35.88;525.00;8.80;9.7
33;19;BRISONr_14;2020;KAD;LLN_WF;B1;298;NA;150;204;61.00;61.14;NA;NA;39.70;508.33;9.00;15.3
33;20;BRISONr_129;2020;KAD;LLN_WF;B1;298;NA;158;204;63.50;59.57;NA;NA;38.68;529.17;9.10;10.9
33;21;BRISONr_11;2020;KAD;LLN_WF;B1;298;NA;147;202;68.00;70.22;NA;NA;45.60;566.67;8.90;5.5
1;22;BRISONr_171;2020;KAD;LLN_WF;B2;298;NA;152;198;98.50;56.86;NA;NA;36.93;820.83;10.20;15.6
1;23;BRISONr_19;2020;KAD;LLN_WF;B2;298;NA;155;198;70.00;82.43;NA;NA;53.53;583.33;10.00;17.2
1;24;BRISONr_47;2020;KAD;LLN_WF;B2;298;NA;155;202;68.50;72.22;NA;NA;46.90;570.83;9.40;10.5
1;25;BRISONr_83;2020;KAD;LLN_WF;B2;298;NA;151;202;81.50;72.05;NA;NA;46.79;679.17;9.30;10.1
1;26;BRISONr_79;2020;KAD;LLN_WF;B2;298;NA;149;202;75.50;60.27;NA;NA;39.14;629.17;9.60;8.1
1;27;BRISONr_159;2020;KAD;LLN_WF;B2;298;NA;150;202;78.00;63.73;NA;NA;41.39;650.00;9.60;19.8
1;28;BRISONr_62;2020;KAD;LLN_WF;B2;298;NA;155;199;79.00;74.38;NA;NA;48.30;658.33;9.10;18.7
1;29;BRISONr_54;2020;KAD;LLN_WF;B2;298;NA;154;200;76.50;79.78;NA;NA;51.81;637.50;9.00;19.6
1;30;BRISONr_45;2020;KAD;LLN_WF;B2;298;NA;155;198;74.50;72.49;NA;NA;47.07;620.83;9.90;12.4
1;31;BRISONr_222;2020;KAD;LLN_WF;B2;298;NA;152;200;74.50;80.22;NA;NA;52.09;620.83;8.50;24.2
1;32;BRISONr_31;2020;KAD;LLN_WF;B2;298;NA;149;206;71.50;75.78;NA;NA;49.22;595.83;9.50;6.9
1;33;BRISONr_133;2020;KAD;LLN_WF;B2;298;NA;156;200;94.00;72.11;NA;NA;46.83;783.33;10.40;19.9
1;34;BRISONr_6;2020;KAD;LLN_WF;B2;298;NA;157;200;72.50;82.05;NA;NA;53.29;604.17;10.90;21.7
1;35;BRISONr_146;2020;KAD;LLN_WF;B2;298;NA;148;201;102.50;79.95;NA;NA;51.92;854.17;10.30;20.4
1;36;BRISONr_178;2020;KAD;LLN_WF;B2;298;NA;148;198;69.50;81.19;NA;NA;52.73;579.17;10.30;21.7
1;37;BRISONr_111;2020;KAD;LLN_WF;B2;298;NA;152;199;83.50;88.27;NA;NA;57.32;695.83;9.60;20.2
1;38;BRISONr_207;2020;KAD;LLN_WF;B2;298;NA;157;200;73.50;64.49;NA;NA;41.88;612.50;10.70;16.6
1;22;BRISONr_76;2020;KAD;LLN_WF;B2;298;NA;151;198;81.00;47.51;NA;NA;30.86;675.00;10.40;15.5
1;23;BRISONr_134;2020;KAD;LLN_WF;B2;298;NA;155;199;74.00;80.59;NA;NA;52.34;616.67;10.30;18
1;24;BRISONr_8;2020;KAD;LLN_WF;B2;298;NA;145;201;70.50;71.19;NA;NA;46.23;587.50;9.40;12.4
1;25;BRISONr_105;2020;KAD;LLN_WF;B2;298;NA;149;203;78.00;72.49;NA;NA;47.07;650.00;8.90;17.7
2;26;BRISONr_67;2020;KAD;LLN_WF;B2;298;NA;150;202;73.00;68.54;NA;NA;44.51;608.33;9.20;20.1
2;27;BRISONr_99;2020;KAD;LLN_WF;B2;298;NA;157;203;80.00;60.54;NA;NA;39.32;666.67;9.10;8.7
2;28;BRISONr_204;2020;KAD;LLN_WF;B2;298;NA;157;198;71.00;72.86;NA;NA;47.32;591.67;8.50;15
2;29;BRISONr_221;2020;KAD;LLN_WF;B2;298;NA;150;205;77.50;57.19;NA;NA;37.14;645.83;9.00;5.3
2;30;BRISONr_136;2020;KAD;LLN_WF;B2;298;NA;156;206;77.50;59.41;NA;NA;38.58;645.83;9.40;11
2;31;BRISONr_84;2020;KAD;LLN_WF;B2;298;NA;151;206;71.50;68.00;NA;NA;44.16;595.83;8.90;20
2;32;BRISONr_94;2020;KAD;LLN_WF;B2;298;NA;149;205;68.50;63.46;NA;NA;41.21;570.83;9.30;17.8
2;33;BRISONr_157;2020;KAD;LLN_WF;B2;298;NA;153;202;84.50;57.78;NA;NA;37.53;704.17;9.70;20.7
2;34;BRISONr_183;2020;KAD;LLN_WF;B2;298;NA;153;201;67.00;62.97;NA;NA;40.90;558.33;10.00;11.6
2;35;BRISONr_223;2020;KAD;LLN_WF;B2;298;NA;146;205;75.00;78.05;NA;NA;50.69;625.00;8.80;17.6
2;36;BRISONr_3;2020;KAD;LLN_WF;B2;298;NA;157;200;62.50;55.62;NA;NA;36.12;520.83;10.00;14.3
2;37;BRISONr_86;2020;KAD;LLN_WF;B2;298;NA;156;204;74.50;72.27;NA;NA;46.93;620.83;8.80;17.7
2;38;BRISONr_109;2020;KAD;LLN_WF;B2;298;NA;155;206;61.00;57.03;NA;NA;37.03;508.33;10.10;21.1
2;39;BRISONr_91;2020;KAD;LLN_WF;B2;298;NA;150;198;59.50;54.70;NA;NA;35.53;495.83;10.30;17.1
2;22;BRISONr_12;2020;KAD;LLN_WF;B2;298;NA;146;199;68.50;81.57;NA;NA;52.97;570.83;9.60;11.4
2;23;BRISONr_57;2020;KAD;LLN_WF;B2;298;NA;145;199;78.50;77.89;NA;NA;50.58;654.17;10.40;21.3
2;24;BRISONr_42;2020;KAD;LLN_WF;B2;298;NA;145;199;76.50;76.92;NA;NA;49.95;637.50;9.20;6.7
2;25;BRISONr_211;2020;KAD;LLN_WF;B2;298;NA;155;205;76.50;59.30;NA;NA;38.51;637.50;9.60;16
2;26;BRISONr_142;2020;KAD;LLN_WF;B2;298;NA;150;200;71.00;65.14;NA;NA;42.30;591.67;8.80;15.9
2;27;BRISONr_34;2020;KAD;LLN_WF;B2;298;NA;149;199;73.00;69.95;NA;NA;45.42;608.33;9.50;14.5
2;28;BRISONr_129;2020;KAD;LLN_WF;B2;298;NA;152;199;74.00;72.16;NA;NA;46.86;616.67;9.10;11
3;29;BRISONr_172;2020;KAD;LLN_WF;B2;298;NA;153;199;76.00;61.46;NA;NA;39.91;633.33;9.70;16.6
3;30;BRISONr_55;2020;KAD;LLN_WF;B2;298;NA;156;201;72.00;75.62;NA;NA;49.11;600.00;9.40;19.2
3;31;BRISONr_205;2020;KAD;LLN_WF;B2;298;NA;156;199;71.50;56.65;NA;NA;36.79;595.83;10.30;13.8
3;32;BRISONr_127;2020;KAD;LLN_WF;B2;298;NA;149;201;76.00;61.68;NA;NA;40.05;633.33;9.70;20.2
3;33;BRISONr_225;2020;KAD;LLN_WF;B2;298;NA;153;202;72.00;63.68;NA;NA;41.35;600.00;9.00;18
3;34;BRISONr_60;2020;KAD;LLN_WF;B2;298;NA;152;202;67.00;72.65;NA;NA;47.18;558.33;8.90;18.1
3;35;BRISONr_156;2020;KAD;LLN_WF;B2;298;NA;144;193;80.50;55.41;NA;NA;35.98;670.83;11.00;28.6
3;36;BRISONr_112;2020;KAD;LLN_WF;B2;298;NA;157;198;65.50;60.86;NA;NA;39.53;545.83;9.20;17.9
3;37;BRISONr_38;2020;KAD;LLN_WF;B2;298;NA;155;202;68.00;61.73;NA;NA;40.09;566.67;9.40;14
3;38;BRISONr_169;2020;KAD;LLN_WF;B2;298;NA;153;201;71.50;61.62;NA;NA;40.02;595.83;9.20;13.1
3;39;BRISONr_17;2020;KAD;LLN_WF;B2;298;NA;156;205;64.00;63.24;NA;NA;41.07;533.33;9.50;16.2
3;40;BRISONr_48;2020;KAD;LLN_WF;B2;298;NA;144;204;62.50;70.05;NA;NA;45.49;520.83;8.90;14.1
3;22;BRISONr_148;2020;KAD;LLN_WF;B2;298;NA;150;199;86.00;70.97;NA;NA;46.09;716.67;9.50;11.1
3;23;BRISONr_74;2020;KAD;LLN_WF;B2;298;NA;158;198;80.50;87.08;NA;NA;56.55;670.83;9.80;17.2
3;24;BRISONr_176;2020;KAD;LLN_WF;B2;298;NA;157;198;90.50;62.27;NA;NA;40.44;754.17;9.40;15.8
3;25;BRISONr_120;2020;KAD;LLN_WF;B2;298;NA;153;203;82.50;70.76;NA;NA;45.95;687.50;9.20;21.4
3;26;BRISONr_158;2020;KAD;LLN_WF;B2;298;NA;152;202;82.00;56.05;NA;NA;36.40;683.33;9.80;22
3;27;BRISONr_186;2020;KAD;LLN_WF;B2;298;NA;156;203;60.50;67.84;NA;NA;44.06;504.17;8.50;13.3
3;28;BRISONr_110;2020;KAD;LLN_WF;B2;298;NA;155;190;73.00;65.89;NA;NA;42.79;608.33;8.90;19.8
3;29;BRISONr_64;2020;KAD;LLN_WF;B2;298;NA;152;200;69.00;63.68;NA;NA;41.35;575.00;9.50;12
3;30;BRISONr_5;2020;KAD;LLN_WF;B2;298;NA;155;204;69.00;69.89;NA;NA;45.39;575.00;9.20;9.2
4;31;BRISONr_203;2020;KAD;LLN_WF;B2;298;NA;152;201;67.50;63.03;NA;NA;40.93;562.50;9.30;13.1
4;32;BRISONr_131;2020;KAD;LLN_WF;B2;298;NA;149;203;75.50;53.84;NA;NA;34.96;629.17;10.00;23.1
4;33;BRISONr_199;2020;KAD;LLN_WF;B2;298;NA;155;201;62.50;58.81;NA;NA;38.19;520.83;10.10;14.7
4;34;BRISONr_27;2020;KAD;LLN_WF;B2;298;NA;149;204;66.00;61.14;NA;NA;39.70;550.00;10.20;18.4
4;35;BRISONr_23;2020;KAD;LLN_WF;B2;298;NA;149;199;63.00;71.24;NA;NA;46.27;525.00;9.30;9.3
4;36;BRISONr_190;2020;KAD;LLN_WF;B2;298;NA;149;197;63.50;49.19;NA;NA;31.94;529.17;9.80;15.3
4;37;BRISONr_180;2020;KAD;LLN_WF;B2;298;NA;150;204;62.50;57.35;NA;NA;37.25;520.83;9.60;18.7
4;38;BRISONr_82;2020;KAD;LLN_WF;B2;298;NA;146;204;58.00;66.05;NA;NA;42.90;483.33;9.00;16
4;39;BRISONr_212;2020;KAD;LLN_WF;B2;298;NA;154;204;63.50;55.19;NA;NA;35.84;529.17;9.40;19.8
4;40;BRISONr_87;2020;KAD;LLN_WF;B2;298;NA;153;201;77.50;64.70;NA;NA;42.02;645.83;9.40;24.1
4;41;BRISONr_166;2020;KAD;LLN_WF;B2;298;NA;156;198;71.50;59.08;NA;NA;38.37;595.83;9.20;16.1
4;22;BRISONr_41;2020;KAD;LLN_WF;B2;298;NA;156;200;69.50;75.95;NA;NA;49.32;579.17;9.30;16.8
4;23;BRISONr_107;2020;KAD;LLN_WF;B2;298;NA;155;205;86.50;87.19;NA;NA;56.62;720.83;10.50;18
4;24;BRISONr_209;2020;KAD;LLN_WF;B2;298;NA;145;203;76.50;60.59;NA;NA;39.35;637.50;9.80;16.5
4;25;BRISONr_43;2020;KAD;LLN_WF;B2;298;NA;157;203;68.50;75.24;NA;NA;48.86;570.83;9.30;15.1
4;26;BRISONr_153;2020;KAD;LLN_WF;B2;298;NA;154;202;76.50;60.97;NA;NA;39.60;637.50;9.00;11.9
4;27;BRISONr_149;2020;KAD;LLN_WF;B2;298;NA;150;197;78.50;73.08;NA;NA;47.46;654.17;9.50;18.5
4;28;BRISONr_21;2020;KAD;LLN_WF;B2;298;NA;154;199;69.50;67.62;NA;NA;43.92;579.17;9.00;17.6
4;29;BRISONr_174;2020;KAD;LLN_WF;B2;298;NA;152;200;93.50;54.32;NA;NA;35.28;779.17;9.90;24.1
4;30;BRISONr_53;2020;KAD;LLN_WF;B2;298;NA;154;203;73.00;80.92;NA;NA;52.55;608.33;9.30;11.2
4;31;BRISONr_117;2020;KAD;LLN_WF;B2;298;NA;151;203;72.00;70.81;NA;NA;45.99;600.00;9.50;7.7
5;32;BRISONr_126;2020;KAD;LLN_WF;B2;298;NA;152;198;66.00;64.32;NA;NA;41.77;550.00;9.70;16.9
5;33;BRISONr_14;2020;KAD;LLN_WF;B2;298;NA;148;201;66.00;65.95;NA;NA;42.83;550.00;9.30;13.4
5;34;BRISONr_61;2020;KAD;LLN_WF;B2;298;NA;154;199;76.00;76.54;NA;NA;49.71;633.33;9.90;14.4
5;35;BRISONr_28;2020;KAD;LLN_WF;B2;298;NA;150;202;65.50;72.49;NA;NA;47.07;545.83;9.00;19.6
5;36;BRISONr_192;2020;KAD;LLN_WF;B2;298;NA;152;202;67.50;52.22;NA;NA;33.91;562.50;9.10;8.5
5;37;BRISONr_147;2020;KAD;LLN_WF;B2;298;NA;153;204;75.50;64.59;NA;NA;41.95;629.17;9.30;6
5;38;BRISONr_196;2020;KAD;LLN_WF;B2;298;NA;156;203;62.00;37.73;NA;NA;24.50;516.67;9.60;14.3
5;39;BRISONr_104;2020;KAD;LLN_WF;B2;298;NA;153;202;64.50;60.16;NA;NA;39.07;537.50;8.60;10.8
5;40;BRISONr_73;2020;KAD;LLN_WF;B2;298;NA;151;203;65.50;70.11;NA;NA;45.53;545.83;8.90;8
5;41;BRISONr_16;2020;KAD;LLN_WF;B2;298;NA;151;200;63.50;61.84;NA;NA;40.16;529.17;8.80;17.8
5;42;BRISONr_25;2020;KAD;LLN_WF;B2;298;NA;157;202;57.50;57.46;NA;NA;37.32;479.17;9.30;7.2
5;22;BRISONr_1;2020;KAD;LLN_WF;B2;298;NA;154;200;63.50;66.00;NA;NA;42.86;529.17;9.60;18.9
5;23;BRISONr_98;2020;KAD;LLN_WF;B2;298;NA;145;203;85.50;69.95;NA;NA;45.42;712.50;10.00;17.1
5;24;BRISONr_118;2020;KAD;LLN_WF;B2;298;NA;157;198;81.00;94.65;NA;NA;61.47;675.00;10.50;22.2
5;25;BRISONr_195;2020;KAD;LLN_WF;B2;298;NA;156;199;75.00;73.35;NA;NA;47.64;625.00;10.70;21.4
5;26;BRISONr_132;2020;KAD;LLN_WF;B2;298;NA;153;205;87.50;78.05;NA;NA;50.69;729.17;10.80;26.1
5;27;BRISONr_123;2020;KAD;LLN_WF;B2;298;NA;157;199;79.50;68.81;NA;NA;44.69;662.50;9.50;15.8
5;28;BRISONr_152;2020;KAD;LLN_WF;B2;298;NA;149;200;74.50;64.81;NA;NA;42.09;620.83;9.10;18.4
5;29;BRISONr_185;2020;KAD;LLN_WF;B2;298;NA;155;207;66.00;58.54;NA;NA;38.02;550.00;10.20;15.7
5;30;BRISONr_24;2020;KAD;LLN_WF;B2;298;NA;150;205;74.00;79.35;NA;NA;51.53;616.67;9.80;23.6
5;31;BRISONr_44;2020;KAD;LLN_WF;B2;298;NA;156;205;72.00;71.68;NA;NA;46.55;600.00;9.40;18.2
6;32;BRISONr_81;2020;KAD;LLN_WF;B2;298;NA;155;205;67.00;74.70;NA;NA;48.51;558.33;9.10;13.8
6;33;BRISONr_29;2020;KAD;LLN_WF;B2;298;NA;155;203;66.50;69.62;NA;NA;45.21;554.17;9.30;5.6
6;34;BRISONr_56;2020;KAD;LLN_WF;B2;298;NA;150;204;66.50;72.81;NA;NA;47.29;554.17;8.60;16.5
6;35;BRISONr_164;2020;KAD;LLN_WF;B2;298;NA;156;203;72.00;62.86;NA;NA;40.83;600.00;9.50;20.7
6;36;BRISONr_227;2020;KAD;LLN_WF;B2;298;NA;156;204;66.00;70.22;NA;NA;45.60;550.00;9.20;12.4
6;37;BRISONr_101;2020;KAD;LLN_WF;B2;298;NA;151;206;64.50;60.05;NA;NA;39.00;537.50;9.10;17.2
6;38;BRISONr_173;2020;KAD;LLN_WF;B2;298;NA;147;204;89.00;50.65;NA;NA;32.89;741.67;10.30;18.3
6;39;BRISONr_88;2020;KAD;LLN_WF;B2;298;NA;149;205;70.50;69.68;NA;NA;45.25;587.50;9.40;9.6
6;40;BRISONr_22;2020;KAD;LLN_WF;B2;298;NA;149;207;68.50;70.49;NA;NA;45.78;570.83;9.20;12.1
6;41;BRISONr_68;2020;KAD;LLN_WF;B2;298;NA;150;199;69.00;68.54;NA;NA;44.51;575.00;9.20;18.5
6;42;BRISONr_145;2020;KAD;LLN_WF;B2;298;NA;150;204;63.00;60.00;NA;NA;38.97;525.00;9.40;19.5
6;22;BRISONr_26;2020;KAD;LLN_WF;B2;298;NA;156;199;77.50;66.59;NA;NA;43.25;645.83;9.90;17.4
6;23;BRISONr_11;2020;KAD;LLN_WF;B2;298;NA;154;199;75.50;89.14;NA;NA;57.89;629.17;10.00;15
6;24;BRISONr_100;2020;KAD;LLN_WF;B2;298;NA;155;199;81.50;89.57;NA;NA;58.17;679.17;11.00;19.8
6;25;BRISONr_108;2020;KAD;LLN_WF;B2;298;NA;147;200;82.50;86.70;NA;NA;56.31;687.50;10.40;18.8
6;26;BRISONr_135;2020;KAD;LLN_WF;B2;298;NA;156;200;73.50;87.41;NA;NA;56.76;612.50;12.10;39.4
6;27;BRISONr_90;2020;KAD;LLN_WF;B2;298;NA;154;201;72.50;75.35;NA;NA;48.93;604.17;10.00;16.9
6;28;BRISONr_113;2020;KAD;LLN_WF;B2;298;NA;157;200;70.00;72.54;NA;NA;47.11;583.33;9.70;11.8
6;29;BRISONr_154;2020;KAD;LLN_WF;B2;298;NA;145;206;79.00;76.27;NA;NA;49.53;658.33;9.70;20.8
6;30;BRISONr_191;2020;KAD;LLN_WF;B2;298;NA;153;197;68.00;73.46;NA;NA;47.71;566.67;8.90;16
6;31;BRISONr_30;2020;KAD;LLN_WF;B2;298;NA;153;204;77.50;78.59;NA;NA;51.04;645.83;9.10;15.2
7;32;BRISONr_128;2020;KAD;LLN_WF;B2;298;NA;153;200;83.00;80.70;NA;NA;52.41;691.67;9.20;20
7;33;BRISONr_163;2020;KAD;LLN_WF;B2;298;NA;153;201;83.00;68.16;NA;NA;44.27;691.67;9.40;16.7
7;34;BRISONr_144;2020;KAD;LLN_WF;B2;298;NA;156;200;82.50;71.73;NA;NA;46.58;687.50;9.50;19.7
7;35;BRISONr_119;2020;KAD;LLN_WF;B2;298;NA;155;204;74.50;63.62;NA;NA;41.32;620.83;9.90;17.2
7;36;BRISONr_85;2020;KAD;LLN_WF;B2;298;NA;155;198;67.50;69.95;NA;NA;45.42;562.50;9.20;14.6
7;37;BRISONr_2;2020;KAD;LLN_WF;B2;298;NA;155;199;57.50;74.38;NA;NA;48.30;479.17;9.20;12.6
7;38;BRISONr_202;2020;KAD;LLN_WF;B2;298;NA;144;202;66.00;67.46;NA;NA;43.81;550.00;9.10;18.6
7;39;BRISONr_124;2020;KAD;LLN_WF;B2;298;NA;146;199;69.50;67.14;NA;NA;43.60;579.17;9.60;13.5
7;40;BRISONr_182;2020;KAD;LLN_WF;B2;298;NA;155;199;76.00;63.95;NA;NA;41.53;633.33;9.10;9.4
7;41;BRISONr_102;2020;KAD;LLN_WF;B2;298;NA;154;199;73.00;64.38;NA;NA;41.81;608.33;9.10;15.4
7;42;BRISONr_141;2020;KAD;LLN_WF;B2;298;NA;157;198;76.00;64.43;NA;NA;41.84;633.33;9.10;11.4
7;22;BRISONr_125;2020;KAD;LLN_WF;B2;298;NA;157;200;73.50;79.57;NA;NA;51.67;612.50;10.50;22.2
7;23;BRISONr_208;2020;KAD;LLN_WF;B2;298;NA;155;201;82.00;86.16;NA;NA;55.96;683.33;10.50;24.9
7;24;BRISONr_122;2020;KAD;LLN_WF;B2;298;NA;152;201;76.50;88.11;NA;NA;57.22;637.50;11.50;29.6
7;25;BRISONr_189;2020;KAD;LLN_WF;B2;298;NA;154;205;62.50;66.43;NA;NA;43.14;520.83;11.50;20.1
7;26;BRISONr_213;2020;KAD;LLN_WF;B2;298;NA;149;201;85.50;88.27;NA;NA;57.32;712.50;9.30;13
7;27;BRISONr_46;2020;KAD;LLN_WF;B2;298;NA;144;197;77.00;78.43;NA;NA;50.94;641.67;10.50;18.5
7;28;BRISONr_175;2020;KAD;LLN_WF;B2;298;NA;152;199;90.00;64.70;NA;NA;42.02;750.00;8.90;13.7
7;29;BRISONr_226;2020;KAD;LLN_WF;B2;298;NA;154;204;73.50;79.73;NA;NA;51.78;612.50;9.40;10.4
7;30;BRISONr_116;2020;KAD;LLN_WF;B2;298;NA;150;199;78.50;72.22;NA;NA;46.90;654.17;8.60;10.4
7;31;BRISONr_66;2020;KAD;LLN_WF;B2;298;NA;157;200;63.00;80.65;NA;NA;52.38;525.00;10.70;17.1
8;32;BRISONr_224;2020;KAD;LLN_WF;B2;298;NA;145;201;62.50;56.49;NA;NA;36.68;520.83;10.10;15.7
8;33;BRISONr_161;2020;KAD;LLN_WF;B2;298;NA;156;202;72.50;64.92;NA;NA;42.16;604.17;9.50;10.9
8;34;BRISONr_106;2020;KAD;LLN_WF;B2;298;NA;146;202;67.50;70.49;NA;NA;45.78;562.50;10.40;10.4
8;35;BRISONr_210;2020;KAD;LLN_WF;B2;298;NA;154;198;57.50;57.41;NA;NA;37.28;479.17;9.80;22.5
8;36;BRISONr_228;2020;KAD;LLN_WF;B2;298;NA;150;201;78.00;66.00;NA;NA;42.86;650.00;9.70;22.1
8;37;BRISONr_150;2020;KAD;LLN_WF;B2;298;NA;154;199;77.50;59.19;NA;NA;38.44;645.83;9.70;10.8
8;38;BRISONr_177;2020;KAD;LLN_WF;B2;298;NA;150;200;62.00;64.05;NA;NA;41.60;516.67;10.60;20.7
8;39;BRISONr_184;2020;KAD;LLN_WF;B2;298;NA;156;197;60.50;38.54;NA;NA;25.03;504.17;9.60;6.4
8;40;BRISONr_95;2020;KAD;LLN_WF;B2;298;NA;148;205;70.50;68.43;NA;NA;44.44;587.50;9.50;20.2
8;41;BRISONr_139;2020;KAD;LLN_WF;B2;298;NA;145;200;73.50;60.27;NA;NA;39.14;612.50;9.40;10.2
8;42;BRISONr_51;2020;KAD;LLN_WF;B2;298;NA;156;202;68.50;65.89;NA;NA;42.79;570.83;10.30;15.8
8;22;BRISONr_32;2020;KAD;LLN_WF;B2;298;NA;157;201;73.50;75.03;NA;NA;48.72;612.50;11.30;32.8
8;23;BRISONr_155;2020;KAD;LLN_WF;B2;298;NA;157;200;81.50;84.32;NA;NA;54.76;679.17;11.00;31
